StartDate,Startzeit (Anfanghaltestelle),Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
20240119,12:20:00,90,Gröpelingen,Bremen Fährer Kämpe,10.0,6,12
20240119,12:20:00,90,Gröpelingen,Bremen Bahnhof Aumund,11.0,12,24
20240119,12:20:00,90,Gröpelingen,Bremen Aumunder Heide,12.0,0,12
20240119,12:20:00,90,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,13.0,-18,0
20240119,12:20:00,90,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,14.0,-30,0
20240119,12:20:00,90,Gröpelingen,Bremen Auf dem Krümpel,16.0,30,42
20240119,12:20:00,90,Gröpelingen,Bremen Bahnhof Schönebeck,17.0,-6,18
20240119,12:20:00,90,Gröpelingen,Bremen Tannenhof,18.0,-30,0
20240119,12:20:00,90,Gröpelingen,Bremen Am Bahnhof St. Magnus,19.0,0,12
20240119,12:20:00,90,Gröpelingen,Bremen Holthorster Weg,20.0,0,12
20240119,12:20:00,90,Gröpelingen,Bremen Zum Kränholm,21.0,-18,0
20240119,12:20:00,90,Gröpelingen,Bremen Bahnhof Lesum,22.0,-6,6
20240119,12:20:00,90,Gröpelingen,Bremen Rotdornallee,23.0,12,24
20240119,12:20:00,90,Gröpelingen,Bremen Am Heidbergstift,24.0,30,42
20240119,12:20:00,90,Gröpelingen,Bremen Burgdammer Postweg,25.0,6,18
20240119,12:20:00,90,Gröpelingen,Bremen Goldbergplatz,26.0,18,30
20240119,12:20:00,90,Gröpelingen,Bremen Stader Landstraße,27.0,-36,0
20240119,12:20:00,90,Gröpelingen,Bremen Burger Dorfstraße,29.0,30,36
20240119,12:20:00,90,Gröpelingen,Bremen An Smidts Park,30.0,36,42
20240119,12:20:00,90,Gröpelingen,Bremen Am Geestkamp,31.0,36,42
20240119,12:20:00,90,Gröpelingen,Bremen Mittelsbürener Landstraße,32.0,48,54
20240119,12:20:00,90,Gröpelingen,Bremen Von-Ossietzky-Straße,33.0,12,42
20240119,12:20:00,90,Gröpelingen,Bremen Dohlenstraße,34.0,-18,0
20240119,12:20:00,90,Gröpelingen,Bremen Ritterhuder Heerstraße,35.0,-12,0
20240119,12:20:00,90,Gröpelingen,Bremen Am Fuchsberg,36.0,-6,6
20240119,12:20:00,90,Gröpelingen,Bremen DIAKO Bremen,37.0,6,18
20240119,12:20:00,90,Gröpelingen,Bremen Karl-Bröger-Straße,38.0,-6,6
20240119,12:20:00,90,Gröpelingen,Bremen Gröpelingen,39.0,0,0
20240119,10:27:00,98,Bf Vegesack,Bremen Borchsholt,,0,0
20240119,10:27:00,98,Bf Vegesack,Bremen Ziegeleiweg,1.0,-30,-30
20240119,10:27:00,98,Bf Vegesack,Bremen Herbartstraße,2.0,12,30
20240119,10:27:00,98,Bf Vegesack,Bremen Vorlöhnhorster Weg,3.0,12,24
20240119,10:27:00,98,Bf Vegesack,Bremen Dobbheide,4.0,12,24
20240119,10:27:00,98,Bf Vegesack,Bremen Machandelweg,5.0,12,30
20240119,10:27:00,98,Bf Vegesack,Bremen Kaspar-Ohm-Straße,6.0,12,24
20240119,10:27:00,98,Bf Vegesack,Bremen Ascherfeld,7.0,-12,0
20240119,10:27:00,98,Bf Vegesack,Bremen Aumunder Kirche,8.0,-12,0
20240119,10:27:00,98,Bf Vegesack,Bremen Gerhard-Rohlfs-Straße,9.0,-30,0
20240119,11:15:00,94,Schwanewede-Nord,Bremen Marßel,,0,0
20240119,11:15:00,94,Schwanewede-Nord,Bremen Helsingborger Straße,1.0,-6,6
20240119,11:15:00,94,Schwanewede-Nord,Bremen Upsalastraße,2.0,6,18
20240119,11:15:00,94,Schwanewede-Nord,Bremen Stockholmer Straße,3.0,0,12
20240119,11:15:00,94,Schwanewede-Nord,Bremen Burgdammer Ring,4.0,36,42
20240119,11:15:00,94,Schwanewede-Nord,Bremen Beckers Barg,5.0,24,24
20240119,11:15:00,94,Schwanewede-Nord,Bremen Stader Landstraße,6.0,-36,0
20240119,11:15:00,94,Schwanewede-Nord,Bremen Stader Landstraße,8.0,-6,18
20240119,11:15:00,94,Schwanewede-Nord,Bremen Stehnckenshoff,9.0,-12,0
20240119,11:15:00,94,Schwanewede-Nord,Bremen-Lesum Kirche,10.0,6,18
20240119,11:15:00,94,Schwanewede-Nord,Bremen Auf dem Pasch,11.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Knoops Park,12.0,42,42
20240119,11:15:00,94,Schwanewede-Nord,Bremen Am Kapellenberg,13.0,42,54
20240119,11:15:00,94,Schwanewede-Nord,Bremen Richthofenstraße,14.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Finkenschlag,15.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Taunusstraße,16.0,12,24
20240119,11:15:00,94,Schwanewede-Nord,Bremen Seefahrtstraße,17.0,6,18
20240119,11:15:00,94,Schwanewede-Nord,Bremen Schönebecker Straße,18.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Grohn-Markt,19.0,12,18
20240119,11:15:00,94,Schwanewede-Nord,Bremen Bahnhof Vegesack,20.0,0,0
20240119,11:15:00,94,Schwanewede-Nord,Bremen Gerhard-Rohlfs-Straße,21.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Gustav-Heinemann-Bürgerhaus,22.0,12,36
20240119,11:15:00,94,Schwanewede-Nord,Bremen Fährgrund,23.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Vereinsstraße,24.0,30,42
20240119,11:15:00,94,Schwanewede-Nord,Bremen Bremer Vulkan,25.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Margaretenallee,26.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,Bremen Wätjens Park,27.0,24,36
20240119,11:15:00,94,Schwanewede-Nord,Bremen Bahnhof Blumenthal,28.0,0,0
20240119,11:15:00,94,Schwanewede-Nord,Bremen Martin-Luther-Straße,29.0,-6,6
20240119,11:15:00,94,Schwanewede-Nord,Bremen Bockhorner Weg,30.0,-12,0
20240119,11:15:00,94,Schwanewede-Nord,Bremen Landrat-Berthold-Straße,31.0,12,24
20240119,11:15:00,94,Schwanewede-Nord,Bremen Steenkuhlenweg,32.0,6,18
20240119,11:15:00,94,Schwanewede-Nord,Bremen Hegeweg,33.0,12,24
20240119,11:15:00,94,Schwanewede-Nord,Bremen Ringofenstraße,34.0,36,48
20240119,11:15:00,94,Schwanewede-Nord,Bremen Hohenbuchener Straße,35.0,30,42
20240119,11:15:00,94,Schwanewede-Nord,Bremen Rastenburger Straße,36.0,18,30
20240119,11:15:00,94,Schwanewede-Nord,,37.0,0,12
20240119,11:15:00,94,Schwanewede-Nord,Schwanewede Insterburger Weg,38.0,0,12
20240119,11:15:00,94,Schwanewede-Nord,Schwanewede Zum Marktplatz,39.0,-12,0
20240119,11:15:00,94,Schwanewede-Nord,Schwanewede Schützenweg,40.0,-12,0
20240119,11:15:00,94,Schwanewede-Nord,,42.0,-6,0
20240119,11:15:00,94,Schwanewede-Nord,Schwanewede Landhaus Schwanewede,43.0,-6,0
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Vegesack,,0,0
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Gerhard-Rohlfs-Straße,1.0,18,30
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Gustav-Heinemann-Bürgerhaus,2.0,12,36
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Aumunder Heide,3.0,24,36
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Bahnhof Aumund,4.0,0,18
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Fährer Kämpe,5.0,-12,0
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Blumenhorster Straße,6.0,0,12
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Löhstraße,7.0,0,12
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Bf Klinikum Bremen-Nord,8.0,-18,0
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Fresenbergstraße,10.0,12,24
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Wasserturm,11.0,18,30
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Hakenwehrstraße,12.0,30,42
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Besanstraße,13.0,42,54
20240119,11:09:00,95,Betriebshof Blumenthal,Bremen Eggestedter Straße,14.0,-30,0
20240119,11:41:00,10,Gröpelingen,Bremen Sebaldsbrück (Bus+Tram),,0,0
20240119,11:41:00,10,Gröpelingen,Bremen Schloßparkstraße,1.0,-12,0
20240119,11:41:00,10,Gröpelingen,Bremen Trinidadstraße,2.0,0,12
20240119,11:41:00,10,Gröpelingen,Bremen Bahnhof Sebaldsbrück,3.0,18,30
20240119,11:41:00,10,Gröpelingen,Bremen Föhrenstraße,4.0,12,24
20240119,11:41:00,10,Gröpelingen,Bremen Malerstraße,5.0,6,18
20240119,11:41:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,-6,6
20240119,11:41:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,-18,0
20240119,11:41:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,24,36
20240119,11:41:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,-6,12
20240119,11:41:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-24,0
20240119,11:41:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,12,24
20240119,11:41:00,10,Gröpelingen,Bremen Sielwall,12.0,30,42
20240119,11:41:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,-12,0
20240119,11:41:00,10,Gröpelingen,Bremen Am Dobben,14.0,-12,0
20240119,11:41:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,-36,0
20240119,11:41:00,10,Gröpelingen,Bremen Falkenstraße,17.0,-6,6
20240119,11:41:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,6,18
20240119,11:41:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,0,12
20240119,11:41:00,10,Gröpelingen,Bremen Haferkamp,20.0,-6,6
20240119,11:41:00,10,Gröpelingen,Bremen Hansestraße,21.0,-12,0
20240119,11:41:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,-12,0
20240119,11:41:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,6,18
20240119,11:41:00,10,Gröpelingen,Bremen Gustavstraße,24.0,-12,0
20240119,11:41:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,42,54
20240119,11:41:00,10,Gröpelingen,Bremen Waller Straße,26.0,42,54
20240119,11:41:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,0,12
20240119,11:41:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,12,24
20240119,11:41:00,10,Gröpelingen,Bremen Moorstraße,29.0,6,18
20240119,11:41:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,30,42
20240119,11:41:00,10,Gröpelingen,Bremen Gröpelingen,31.0,0,0
20240119,09:51:00,10,Gröpelingen,Bremen Malerstraße,5.0,17,0
20240119,09:51:00,10,Gröpelingen,Bremen Ludwig-Quidde-Straße,6.0,-6,6
20240119,09:51:00,10,Gröpelingen,Bremen Bennigsenstraße,7.0,-18,0
20240119,09:51:00,10,Gröpelingen,Bremen Bei den Drei Pfählen,8.0,24,36
20240119,09:51:00,10,Gröpelingen,Bremen Am Hulsberg,9.0,-6,12
20240119,09:51:00,10,Gröpelingen,Bremen St.-Jürgen-Straße,10.0,-24,0
20240119,09:51:00,10,Gröpelingen,Bremen Brunnenstraße,11.0,12,24
20240119,09:51:00,10,Gröpelingen,Bremen Sielwall,12.0,30,42
20240119,09:51:00,10,Gröpelingen,Bremen Humboldtstraße,13.0,-12,0
20240119,09:51:00,10,Gröpelingen,Bremen Am Dobben,14.0,-12,0
20240119,09:51:00,10,Gröpelingen,Bremen Hauptbahnhof,16.0,158,188
20240119,09:51:00,10,Gröpelingen,Bremen Falkenstraße,17.0,182,194
20240119,09:51:00,10,Gröpelingen,Bremen Daniel-von-Büren-Straße,18.0,194,206
20240119,09:51:00,10,Gröpelingen,Bremen Doventorsteinweg,19.0,188,200
20240119,09:51:00,10,Gröpelingen,Bremen Haferkamp,20.0,182,194
20240119,09:51:00,10,Gröpelingen,Bremen Hansestraße,21.0,176,188
20240119,09:51:00,10,Gröpelingen,Bremen Wartburgstraße,22.0,176,188
20240119,09:51:00,10,Gröpelingen,Bremen Utbremer Straße,23.0,194,206
20240119,09:51:00,10,Gröpelingen,Bremen Gustavstraße,24.0,176,188
20240119,09:51:00,10,Gröpelingen,Bremen Bahnhof Walle,25.0,230,242
20240119,09:51:00,10,Gröpelingen,Bremen Waller Straße,26.0,230,242
20240119,09:51:00,10,Gröpelingen,Bremen Waller Friedhof,27.0,188,200
20240119,09:51:00,10,Gröpelingen,Bremen Altenescher Straße,28.0,200,212
20240119,09:51:00,10,Gröpelingen,Bremen Moorstraße,29.0,194,206
20240119,09:51:00,10,Gröpelingen,Bremen Lindenhofstraße,30.0,218,230
20240119,09:51:00,10,Gröpelingen,Bremen Gröpelingen,31.0,188,0
20240119,11:21:00,6,Universität,Bremen Flughafen-Süd,,0,0
20240119,11:21:00,6,Universität,Bremen Flughafen,1.0,-12,0
20240119,11:21:00,6,Universität,Bremen Neuenlander Kämpe,2.0,6,18
20240119,11:21:00,6,Universität,Bremen BSAG-Zentrum,3.0,24,36
20240119,11:21:00,6,Universität,Bremen Schleiermacherstraße,4.0,42,54
20240119,11:21:00,6,Universität,Bremen Gastfeldstraße,5.0,-6,12
20240119,11:21:00,6,Universität,Bremen Theater am Leibnizplatz,6.0,-12,0
20240119,11:21:00,6,Universität,Bremen Wilhelm-Kaisen-Brücke,7.0,18,30
20240119,11:21:00,6,Universität,Bremen Domsheide,8.0,-30,0
20240119,11:21:00,6,Universität,Bremen Schüsselkorb,9.0,-18,0
20240119,11:21:00,6,Universität,Bremen Herdentor,10.0,24,42
20240119,11:21:00,6,Universität,Bremen Hauptbahnhof,11.0,-48,0
20240119,11:21:00,6,Universität,Bremen Blumenthalstraße,12.0,-12,0
20240119,11:21:00,6,Universität,Bremen Am Stern,13.0,0,12
20240119,11:21:00,6,Universität,Bremen Brahmsstraße,14.0,18,30
20240119,11:21:00,6,Universität,Bremen Joseph-Haydn-Straße,15.0,24,36
20240119,11:21:00,6,Universität,Bremen H.-H.-Meier-Allee,16.0,36,48
20240119,11:21:00,6,Universität,Bremen Emmastraße,17.0,36,48
20240119,11:21:00,6,Universität,Bremen Wätjenstraße,18.0,42,54
20240119,11:21:00,6,Universität,Bremen Riensberg,19.0,36,42
20240119,11:21:00,6,Universität,Bremen Berufsbildungswerk,20.0,6,24
20240119,11:21:00,6,Universität,Bremen Lise-Meitner-Straße,21.0,18,24
20240119,11:21:00,6,Universität,Bremen Universität-Süd,22.0,18,24
20240119,11:21:00,6,Universität,Bremen Universität/Zentralbereich,23.0,18,30
20240119,11:21:00,6,Universität,Bremen Universität-Nord,24.0,0,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Überseestadt-Nord,,0,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Ehrenfelsstraße,1.0,0,6
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Silbermannstraße,2.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Marcuskaje,3.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Überseetor,4.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Waller Ring,6.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Lange Reihe,7.0,0,6
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Bahnhof Walle,8.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Holsteiner Straße,9.0,-18,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Dithmarscher Freiheit,10.0,-18,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Fürther Straße,11.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Hemmstraße,12.0,-12,6
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Eickedorfer Straße,13.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Findorffallee,14.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Bürgerpark,15.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Messe-Zentrum,16.0,-6,6
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Hauptbahnhof,17.0,-30,6
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Am Wall,18.0,-18,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,-24,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,54,54
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,36,48
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,12,30
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,18,30
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,24,42
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,6,18
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,6,18
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,0,12
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,0,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,36,36
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,24,24
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,18,24
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,12,18
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,12,18
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,-6,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,-12,0
20240119,10:30:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,-12,0
20240119,10:31:00,34,Horn,Bremen Sebaldsbrück (Bus+Tram),,0,0
20240119,10:31:00,34,Horn,Bremen Saarstraße,1.0,12,18
20240119,10:31:00,34,Horn,Bremen Osterholzer Friedhof,2.0,12,18
20240119,10:31:00,34,Horn,Bremen An der Kämenade,3.0,36,42
20240119,10:31:00,34,Horn,Bremen Osterholzer Heerstraße,4.0,-12,0
20240119,10:31:00,34,Horn,Bremen Oewerweg,5.0,-6,0
20240119,10:31:00,34,Horn,Bremen Poggenburg,6.0,-6,0
20240119,10:31:00,34,Horn,Bremen Am Hallacker,7.0,0,6
20240119,10:31:00,34,Horn,Bremen Osterholzer Landstraße,8.0,18,36
20240119,10:31:00,34,Horn,Bremen Schevemoorer Landstraße,9.0,18,24
20240119,10:31:00,34,Horn,Bremen Am Heiddamm,10.0,-6,0
20240119,10:31:00,34,Horn,Bremen Bahnhof Oberneuland,11.0,-12,0
20240119,10:31:00,34,Horn,Bremen Mühlenfeldstraße,12.0,-6,0
20240119,10:31:00,34,Horn,Bremen Simon-Hermann-Post-Weg,13.0,30,30
20240119,10:31:00,34,Horn,Bremen Rockwinkeler Heerstraße,14.0,0,0
20240119,10:31:00,34,Horn,Bremen Modersohnweg,15.0,-6,0
20240119,10:31:00,34,Horn,Bremen Beim Kleinen Tagwerk,16.0,-6,0
20240119,10:31:00,34,Horn,Bremen Apfelallee,17.0,6,18
20240119,10:31:00,34,Horn,Bremen Schorf,18.0,-12,0
20240119,10:31:00,34,Horn,Bremen Wilhelm-Röntgen-Straße,19.0,6,18
20240119,10:31:00,34,Horn,Bremen Horner Mühle,20.0,-6,12
20240119,10:31:00,34,Horn,Bremen Vorstraße,21.0,12,24
20240119,10:31:00,34,Horn,Bremen Horn (Horner Kirche),22.0,0,0
20240119,10:46:00,2,Bremen Weserwehr,Bremen Gröpelingen,,0,0
20240119,10:46:00,2,Bremen Weserwehr,Bremen Lindenhofstraße,1.0,0,18
20240119,10:46:00,2,Bremen Weserwehr,Bremen Moorstraße,2.0,12,24
20240119,10:46:00,2,Bremen Weserwehr,Bremen Altenescher Straße,3.0,24,36
20240119,10:46:00,2,Bremen Weserwehr,Bremen Waller Friedhof,4.0,18,30
20240119,10:46:00,2,Bremen Weserwehr,Bremen Waller Straße,5.0,42,54
20240119,10:46:00,2,Bremen Weserwehr,Bremen Bahnhof Walle,6.0,-6,6
20240119,10:46:00,2,Bremen Weserwehr,Bremen Gustavstraße,7.0,18,30
20240119,10:46:00,2,Bremen Weserwehr,Bremen Utbremer Straße,8.0,6,18
20240119,10:46:00,2,Bremen Weserwehr,Bremen Wartburgstraße,9.0,36,48
20240119,10:46:00,2,Bremen Weserwehr,Bremen Hansestraße,10.0,24,36
20240119,10:46:00,2,Bremen Weserwehr,Bremen Haferkamp,11.0,36,48
20240119,10:46:00,2,Bremen Weserwehr,Bremen Lloydstraße,12.0,42,54
20240119,10:46:00,2,Bremen Weserwehr,Bremen Doventor,13.0,36,54
20240119,10:46:00,2,Bremen Weserwehr,Bremen Radio Bremen/VHS,14.0,18,30
20240119,10:46:00,2,Bremen Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,-18,0
20240119,10:46:00,2,Bremen Weserwehr,Bremen Obernstraße,16.0,18,36
20240119,10:46:00,2,Bremen Weserwehr,Bremen Domsheide,17.0,-36,0
20240119,10:46:00,2,Bremen Weserwehr,Bremen Theater am Goetheplatz,18.0,30,42
20240119,10:46:00,2,Bremen Weserwehr,Bremen Ulrichsplatz,19.0,18,30
20240119,10:46:00,2,Bremen Weserwehr,Bremen Sielwall,20.0,42,54
20240119,10:46:00,2,Bremen Weserwehr,Bremen Brunnenstraße,21.0,42,54
20240119,10:46:00,2,Bremen Weserwehr,Bremen St.-Jürgen-Straße,22.0,-12,12
20240119,10:46:00,2,Bremen Weserwehr,Bremen Am Hulsberg,23.0,-6,6
20240119,10:46:00,2,Bremen Weserwehr,Bremen Bei den Drei Pfählen,24.0,-24,0
20240119,10:46:00,2,Bremen Weserwehr,Bremen Bennigsenstraße,25.0,-12,0
20240119,10:46:00,2,Bremen Weserwehr,Bremen Georg-Bitter-Straße,26.0,-12,0
20240119,10:46:00,2,Bremen Weserwehr,Bremen Hohwisch,27.0,-12,0
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Weserpark-Süd,,0,0
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Panrepel-Süd,2.0,0,6
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Panrepel-Nord,3.0,12,18
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Von-Thünen-Straße Nord,4.0,-6,0
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Ricardostraße,5.0,6,12
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,,6.0,24,30
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,,7.0,18,24
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,,8.0,18,24
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Von-Thünen-Straße Süd,9.0,48,54
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Malthusstraße,10.0,-6,0
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Bollener Landstraße,11.0,18,24
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Hexenstieg,12.0,18,24
20240119,10:40:00,38,Bf Mahndorf / 44 Sebaldsbrück,Bremen Bf Mahndorf,13.0,0,0
20240119,11:40:00,10,Sebaldsbrück,Bremen Gröpelingen,,0,0
20240119,11:40:00,10,Sebaldsbrück,Bremen Lindenhofstraße,1.0,0,18
20240119,11:40:00,10,Sebaldsbrück,Bremen Moorstraße,2.0,12,24
20240119,11:40:00,10,Sebaldsbrück,Bremen Altenescher Straße,3.0,24,36
20240119,11:40:00,10,Sebaldsbrück,Bremen Waller Friedhof,4.0,18,30
20240119,11:40:00,10,Sebaldsbrück,Bremen Waller Straße,5.0,42,54
20240119,11:40:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,-6,6
20240119,11:40:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,18,30
20240119,11:40:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,6,18
20240119,11:40:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,36,48
20240119,11:40:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,24,36
20240119,11:40:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,-12,0
20240119,11:40:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,-6,6
20240119,11:40:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,6,18
20240119,11:40:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,6,18
20240119,11:40:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,-48,0
20240119,11:40:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,12,24
20240119,11:40:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,12,24
20240119,11:40:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,30,42
20240119,11:40:00,10,Sebaldsbrück,Bremen Sielwall,19.0,42,54
20240119,11:40:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,42,54
