current_date,current_time,daytime,daytime_class,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,stop_id,stop_name,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013822,Bremen Delmestraße,29,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014122,Bremen Pappelstraße,30,0,1,54,66
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013954,Bremen Hochschule Bremen,31,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014287,Bremen Westerstraße,32,1,1,60,72
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),33,0,0,18,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013704,Bremen Am Wall,34,1,1,60,72
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013925,Bremen Hauptbahnhof,35,0,0,-18,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013768,Bremen Hauptbahnhof-Nord/Messe,36,0,0,12,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013804,Bremen Bürgerpark,37,0,0,0,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013861,Bremen Findorffallee,38,0,0,-12,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013842,Bremen Eickedorfer Straße,39,0,0,-6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013939,Bremen Hemmstraße,40,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013885,Bremen Fürther Straße,41,0,0,12,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013826,Bremen Dithmarscher Freiheit,42,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9013965,Bremen Holsteiner Straße,43,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014265,Bremen Bahnhof Walle,44,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014265,Bremen Bahnhof Walle,45,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014033,Bremen Lange Reihe,46,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014267,Bremen Waller Ring,47,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014311,Bremen Überseetor,48,0,0,12,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9091820,Bremen Marcuskaje,49,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:57:00,26,53,Überseestadt,9103706,Bremen Überseestadt-Nord,52,0,0,18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9014265,Bremen Bahnhof Walle,44,0,0,-83,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9014265,Bremen Bahnhof Walle,45,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9014033,Bremen Lange Reihe,46,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9014267,Bremen Waller Ring,47,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9014311,Bremen Überseetor,48,0,0,-6,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9091820,Bremen Marcuskaje,49,0,0,-12,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-12,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Überseestadt,9103706,Bremen Überseestadt-Nord,52,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014008,Bremen Klinikum Haupteingang,0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014009,Bremen Klinikum Links der Weser,1,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013999,Bremen Kattenturm-Mitte,2,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013889,Bremen Gemeinschaftszentrum Obervieland,3,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013783,Bremen Brenningstraße,4,0,0,36,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013808,Bremen Carsten-Dreßler-Straße,6,0,0,30,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013982,Bremen In der Laake,7,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013719,Bremen Arster Landstraße,8,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013718,Bremen Arster Kirche,9,0,0,36,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013946,Bremen Hermann-Helms-Straße,10,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014191,Bremen Senator-Theil-Straße,11,0,0,24,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014131,Bremen Piependamm,12,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014129,Bremen Pfarrfeldsweg,13,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014211,Bremen Staustraße,14,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9001281,Bremen Schlehenweg,15,0,0,36,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013874,Bremen Friedrich-Engels-Straße,16,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9001282,Bremen Fontanestraße,18,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013859,Bremen Fellendsweg,19,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013988,Bremen Helene-Lange-Straße,20,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013872,Bremen Friedhof Huckelriede,21,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014217,Bremen Stenumer Straße,23,0,0,36,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014299,Bremen Willigstraße,24,0,0,48,54
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013730,Bremen August-Hinrichs-Straße,25,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013897,Bremen Gottfried-Menken-Straße,26,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014073,Bremen Meyerstraße,27,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013888,Bremen Gastfeldstraße,28,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013822,Bremen Delmestraße,29,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014122,Bremen Pappelstraße,30,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013954,Bremen Hochschule Bremen,31,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014287,Bremen Westerstraße,32,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),33,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013704,Bremen Am Wall,34,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013925,Bremen Hauptbahnhof,35,0,0,-54,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013768,Bremen Hauptbahnhof-Nord/Messe,36,0,0,-6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013804,Bremen Bürgerpark,37,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013861,Bremen Findorffallee,38,0,0,-30,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013842,Bremen Eickedorfer Straße,39,0,0,-24,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013939,Bremen Hemmstraße,40,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013885,Bremen Fürther Straße,41,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013826,Bremen Dithmarscher Freiheit,42,0,0,-18,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9013965,Bremen Holsteiner Straße,43,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014265,Bremen Bahnhof Walle,44,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014265,Bremen Bahnhof Walle,45,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014033,Bremen Lange Reihe,46,0,0,6,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014267,Bremen Waller Ring,47,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014311,Bremen Überseetor,48,0,0,-6,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9091820,Bremen Marcuskaje,49,0,0,-12,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9014194,Bremen Silbermannstraße,50,0,0,-12,-6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:13:00,26,53,Überseestadt,9103706,Bremen Überseestadt-Nord,52,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9103706,Bremen Überseestadt-Nord,0,0,0,0,45
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9103704,Bremen Ehrenfelsstraße,1,1,1,97,133
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014194,Bremen Silbermannstraße,2,1,1,88,110
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9091820,Bremen Marcuskaje,3,0,0,57,58
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014311,Bremen Überseetor,4,0,0,-1,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014267,Bremen Waller Ring,6,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014033,Bremen Lange Reihe,7,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014265,Bremen Bahnhof Walle,8,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013965,Bremen Holsteiner Straße,9,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013826,Bremen Dithmarscher Freiheit,10,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013885,Bremen Fürther Straße,11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013939,Bremen Hemmstraße,12,0,0,-12,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013842,Bremen Eickedorfer Straße,13,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013861,Bremen Findorffallee,14,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013804,Bremen Bürgerpark,15,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013768,Bremen Hauptbahnhof-Nord/Messe,16,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013925,Bremen Hauptbahnhof,17,0,0,-30,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013704,Bremen Am Wall,18,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013679,Bremen Am Brill (Bgm.-Smidt-Straße),19,0,0,-24,-12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014287,Bremen Westerstraße,20,0,0,53,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013954,Bremen Hochschule Bremen,21,0,0,36,48
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014122,Bremen Pappelstraße,22,0,0,12,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013822,Bremen Delmestraße,23,0,0,18,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013888,Bremen Gastfeldstraße,24,0,0,24,42
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014073,Bremen Meyerstraße,25,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013897,Bremen Gottfried-Menken-Straße,26,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013730,Bremen August-Hinrichs-Straße,27,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014299,Bremen Willigstraße,28,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014217,Bremen Stenumer Straße,29,0,0,0,12
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013971,Bremen Huckelriede,30,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013872,Bremen Friedhof Huckelriede,31,0,0,36,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013988,Bremen Helene-Lange-Straße,32,0,0,24,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013859,Bremen Fellendsweg,33,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9001282,Bremen Fontanestraße,34,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013910,Bremen Habenhauser Brückenstraße,35,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013874,Bremen Friedrich-Engels-Straße,36,1,1,327,333
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9001281,Bremen Schlehenweg,37,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014211,Bremen Staustraße,38,1,1,303,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014129,Bremen Pfarrfeldsweg,39,1,1,303,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014131,Bremen Piependamm,40,1,1,303,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014191,Bremen Senator-Theil-Straße,41,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013946,Bremen Hermann-Helms-Straße,42,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013718,Bremen Arster Kirche,43,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013719,Bremen Arster Landstraße,44,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013982,Bremen In der Laake,45,1,1,327,333
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013808,Bremen Carsten-Dreßler-Straße,46,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9014059,Bremen Martin-Buber-Straße,47,1,1,303,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013783,Bremen Brenningstraße,48,1,1,309,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013889,Bremen Gemeinschaftszentrum Obervieland,49,1,1,303,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:27:00,26,53,Kattenturm / Klinikum LdW,9013999,Bremen Kattenturm-Mitte,50,1,1,303,315
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014165,Bremen Saarstraße,1,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014112,Bremen Osterholzer Friedhof,2,0,0,12,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013710,Bremen An der Kämenade,3,0,0,31,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014113,Bremen Heinz-Hinners-Platz,4,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014106,Bremen Oewerweg,5,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014132,Bremen Poggenburg,6,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013691,Bremen Am Hallacker,7,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014114,Bremen Osterholzer Landstraße,8,0,0,18,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014168,Bremen Schevemoorer Landstraße,9,0,0,18,24
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013693,Bremen Am Heiddamm,10,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013741,Bremen Bahnhof Oberneuland,11,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014084,Bremen Mühlenfeldstraße,12,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014195,Bremen Simon-Hermann-Post-Weg,13,0,0,30,30
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014154,Bremen Rockwinkeler Heerstraße,14,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014077,Bremen Modersohnweg,15,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013756,Bremen Beim Kleinen Tagwerk,16,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013713,Bremen Apfelallee,17,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014173,Bremen Schorf,18,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014296,Bremen Wilhelm-Röntgen-Straße,19,0,0,6,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013970,Bremen Horner Mühle,20,1,1,87,105
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9014263,Bremen Vorstraße,21,1,1,105,117
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:01:00,34,23,Horn,9013969,Bremen Horn (Horner Kirche),22,1,0,93,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:58:00,34,23,Sebaldsbrück,9013710,Bremen An der Kämenade,19,0,0,-31,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:58:00,34,23,Sebaldsbrück,9014112,Bremen Osterholzer Friedhof,20,0,0,4,10
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:58:00,34,23,Sebaldsbrück,9014165,Bremen Saarstraße,21,0,0,-28,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,07:58:00,34,23,Sebaldsbrück,9014184,Bremen Sebaldsbrück (Bus+Tram),22,0,0,-98,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014263,Bremen Vorstraße,1,0,0,24,36
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9013970,Bremen Horner Mühle,2,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014296,Bremen Wilhelm-Röntgen-Straße,3,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014173,Bremen Schorf,4,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9013713,Bremen Apfelallee,5,0,0,-18,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9013756,Bremen Beim Kleinen Tagwerk,6,0,0,0,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014077,Bremen Modersohnweg,7,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014084,Bremen Mühlenfeldstraße,10,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9013741,Bremen Bahnhof Oberneuland,11,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9013693,Bremen Am Heiddamm,12,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014168,Bremen Schevemoorer Landstraße,13,0,0,-6,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014114,Bremen Osterholzer Landstraße,14,0,0,0,18
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9013691,Bremen Am Hallacker,15,0,0,-12,0
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014132,Bremen Poggenburg,16,0,0,-6,6
2024-04-02,08:30:51,morning,0,8,3,Tuesday,1,0,08:28:00,34,23,Sebaldsbrück,9014106,Bremen Oewerweg,17,0,0,-6,0
