trip_id,route_id,trip_headsign
328069118,35758,Borgfeld
323135227,35758,Lilienthal
323135151,35758,Lilienthal
328069209,35758,Lilienthal
329987397,35758,Lilienthal
328069117,35758,Borgfeld
323135159,35758,Bremen Horner Mühle
329987396,35758,Lilienthal
323135318,35758,Borgfeld
329987467,35758,Borgfeld
323135296,35758,Borgfeld
329987555,35758,Lilienthal
324978864,35758,Lilienthal
324978937,35758,Lilienthal
324979006,35758,Borgfeld
328069046,35758,Lilienthal
324979005,35758,Borgfeld
328069045,35758,Lilienthal
323135165,35758,Lilienthal
328069147,35758,Borgfeld
329987395,35758,Lilienthal
328069116,35758,Borgfeld
329987394,35758,Lilienthal
329987466,35758,Borgfeld
328069207,35758,Lilienthal
329987554,35758,Lilienthal
329987465,35758,Borgfeld
323135226,35758,Lilienthal
324978936,35758,Lilienthal
323135317,35758,Borgfeld
323135130,35758,Horn-Lehe
323135295,35758,Borgfeld
324978935,35758,Lilienthal
323135294,35758,Borgfeld
323135129,35758,Bremen Horner Mühle
328069044,35758,Lilienthal
324979004,35758,Borgfeld
323135387,35758,Lilienthal
328069043,35758,Lilienthal
329987393,35758,Lilienthal
328069146,35758,Borgfeld
329987464,35758,Borgfeld
328069115,35758,Borgfeld
324979003,35758,Borgfeld
329987553,35758,Lilienthal
328069114,35758,Borgfeld
328069206,35758,Lilienthal
324978934,35758,Lilienthal
323135225,35758,Lilienthal
329987392,35758,Lilienthal
329987463,35758,Borgfeld
323135224,35758,Lilienthal
323135293,35758,Borgfeld
329987552,35758,Lilienthal
329987462,35758,Borgfeld
323135128,35758,Bremen Horner Mühle
324979002,35758,Borgfeld
323135386,35758,Lilienthal
323135292,35758,Borgfeld
328068970,35758,Borgfeld
324978933,35758,Lilienthal
328069042,35758,Lilienthal
328069145,35758,Borgfeld
324978932,35758,Lilienthal
328069205,35758,Lilienthal
329987391,35758,Lilienthal
328069113,35758,Borgfeld
324979001,35758,Borgfeld
329987461,35758,Borgfeld
324979000,35758,Borgfeld
323135223,35758,Lilienthal
329987551,35758,Lilienthal
323135291,35758,Borgfeld
329987460,35758,Borgfeld
323135127,35758,Bremen Horner Mühle
329987550,35758,Lilienthal
323135385,35758,Lilienthal
329987321,35758,Lilienthal
328068969,35758,Borgfeld
328069041,35758,Lilienthal
328069112,35758,Borgfeld
324978931,35758,Lilienthal
328069204,35758,Lilienthal
324978930,35758,Lilienthal
328069111,35758,Borgfeld
329987320,35758,Lilienthal
324978999,35758,Borgfeld
323135222,35758,Lilienthal
329987390,35758,Lilienthal
324978998,35758,Borgfeld
323135221,35758,Lilienthal
323135384,35758,Lilienthal
329987549,35758,Lilienthal
323135290,35758,Borgfeld
329987459,35758,Borgfeld
323135126,35758,Bremen Horner Mühle
329987548,35758,Lilienthal
329987458,35758,Borgfeld
328068968,35758,Borgfeld
329987340,35758,Lilienthal
324978929,35758,Lilienthal
328069040,35758,Lilienthal
328069202,35758,Lilienthal
329987389,35758,Lilienthal
324978928,35758,Lilienthal
328069110,35758,Borgfeld
323135220,35758,Lilienthal
329987388,35758,Lilienthal
328069109,35758,Borgfeld
329987457,35758,Borgfeld
324978997,35758,Borgfeld
323135219,35758,Lilienthal
323135125,35758,Bremen Horner Mühle
329987547,35758,Lilienthal
328068943,35758,Lilienthal
324978996,35758,Borgfeld
323135381,35758,Lilienthal
323135289,35758,Borgfeld
324978927,35758,Lilienthal
329987319,35758,Lilienthal
328068942,35758,Lilienthal
329987387,35758,Lilienthal
328069039,35758,Lilienthal
329987339,35758,Lilienthal
328068967,35758,Borgfeld
324978995,35758,Borgfeld
329987456,35758,Borgfeld
323135218,35758,Lilienthal
324978926,35758,Lilienthal
328069108,35758,Borgfeld
323135217,35758,Lilienthal
329987546,35758,Lilienthal
323135288,35758,Borgfeld
329987545,35758,Lilienthal
329987455,35758,Borgfeld
323135380,35758,Lilienthal
328069200,35758,Lilienthal
324978925,35758,Lilienthal
328069107,35758,Borgfeld
324978994,35758,Borgfeld
323135124,35758,Bremen Horner Mühle
324978993,35758,Borgfeld
329987386,35758,Lilienthal
323135216,35758,Lilienthal
328069038,35758,Lilienthal
329987385,35758,Lilienthal
323135287,35758,Borgfeld
329987454,35758,Borgfeld
328069037,35758,Lilienthal
328068966,35758,Borgfeld
328069106,35758,Borgfeld
323135377,35758,Lilienthal
323135123,35758,Bremen Horner Mühle
328069199,35758,Lilienthal
329987544,35758,Lilienthal
324978924,35758,Lilienthal
323135286,35758,Borgfeld
329987453,35758,Borgfeld
324978923,35758,Lilienthal
329987384,35758,Lilienthal
324978992,35758,Borgfeld
329987338,35758,Lilienthal
324978991,35758,Borgfeld
323135215,35758,Lilienthal
328068941,35758,Lilienthal
328068965,35758,Borgfeld
323135214,35758,Lilienthal
329987452,35758,Borgfeld
328069036,35758,Lilienthal
324978922,35758,Lilienthal
323135285,35758,Borgfeld
329987383,35758,Lilienthal
323135122,35758,Bremen Horner Mühle
328069105,35758,Borgfeld
323135376,35758,Lilienthal
329987382,35758,Lilienthal
324978921,35758,Lilienthal
328069104,35758,Borgfeld
329987543,35758,Lilienthal
328069198,35758,Lilienthal
329987451,35758,Borgfeld
324978990,35758,Borgfeld
329987450,35758,Borgfeld
324978989,35758,Borgfeld
328069035,35758,Lilienthal
324978920,35758,Lilienthal
323135213,35758,Lilienthal
323135212,35758,Lilienthal
328068964,35758,Borgfeld
323135121,35758,Bremen Horner Mühle
328069034,35758,Lilienthal
329987381,35758,Lilienthal
323135375,35758,Lilienthal
329987380,35758,Lilienthal
323135284,35758,Borgfeld
328069103,35758,Borgfeld
324978988,35758,Borgfeld
329987337,35758,Lilienthal
323135283,35758,Borgfeld
324978919,35758,Lilienthal
329987449,35758,Borgfeld
329987448,35758,Borgfeld
328069196,35758,Lilienthal
328069102,35758,Borgfeld
329987542,35758,Lilienthal
324978918,35758,Lilienthal
324978987,35758,Borgfeld
328069033,35758,Lilienthal
324978986,35758,Borgfeld
329987379,35758,Lilienthal
329987378,35758,Lilienthal
323135211,35758,Lilienthal
329987447,35758,Borgfeld
328069101,35758,Borgfeld
323135120,35758,Bremen Horner Mühle
323135282,35758,Borgfeld
328069032,35758,Lilienthal
328068963,35758,Borgfeld
329987446,35758,Borgfeld
323135374,35758,Lilienthal
324978917,35758,Lilienthal
329987541,35758,Lilienthal
324978916,35758,Lilienthal
328069031,35758,Lilienthal
329987377,35758,Lilienthal
328069100,35758,Borgfeld
324978985,35758,Borgfeld
329987336,35758,Lilienthal
324978984,35758,Borgfeld
328069195,35758,Lilienthal
328069099,35758,Borgfeld
329987445,35758,Borgfeld
324978915,35758,Lilienthal
323135210,35758,Lilienthal
329987376,35758,Lilienthal
323135373,35758,Lilienthal
323135119,35758,Bremen Horner Mühle
329987375,35758,Lilienthal
323135281,35758,Borgfeld
323135280,35758,Borgfeld
328068962,35758,Borgfeld
329987540,35758,Lilienthal
324978914,35758,Lilienthal
329987444,35758,Borgfeld
324978983,35758,Borgfeld
328069030,35758,Lilienthal
329987443,35758,Borgfeld
328069029,35758,Lilienthal
324978982,35758,Borgfeld
328069098,35758,Borgfeld
324978913,35758,Lilienthal
328069097,35758,Borgfeld
328069194,35758,Lilienthal
329987374,35758,Lilienthal
323135209,35758,Lilienthal
329987335,35758,Lilienthal
329987373,35758,Lilienthal
323135279,35758,Borgfeld
324978981,35758,Borgfeld
328069028,35758,Lilienthal
329987442,35758,Borgfeld
323135372,35758,Lilienthal
329987539,35758,Lilienthal
324978912,35758,Lilienthal
328068961,35758,Borgfeld
323135118,35758,Bremen Horner Mühle
329987538,35758,Lilienthal
323135278,35758,Borgfeld
329987441,35758,Borgfeld
324978911,35758,Lilienthal
324978980,35758,Borgfeld
328069027,35758,Lilienthal
323135073,35758,Lilienthal
328069096,35758,Borgfeld
324978979,35758,Borgfeld
329987372,35758,Lilienthal
328069095,35758,Borgfeld
328069193,35758,Lilienthal
328069026,35758,Lilienthal
329987371,35758,Lilienthal
329987440,35758,Borgfeld
323135072,35758,Lilienthal
323135208,35758,Lilienthal
329987537,35758,Lilienthal
324978910,35758,Lilienthal
329987439,35758,Borgfeld
324978909,35758,Lilienthal
323135370,35758,Lilienthal
329987334,35758,Lilienthal
324978978,35758,Borgfeld
329987370,35758,Lilienthal
328069094,35758,Borgfeld
324978977,35758,Borgfeld
323135117,35758,Bremen Horner Mühle
323135277,35758,Borgfeld
328068960,35758,Borgfeld
323135276,35758,Borgfeld
328069025,35758,Lilienthal
329987438,35758,Borgfeld
328069024,35758,Lilienthal
329987369,35758,Lilienthal
328069093,35758,Borgfeld
324978908,35758,Lilienthal
328069192,35758,Lilienthal
329987368,35758,Lilienthal
324978907,35758,Lilienthal
328069092,35758,Borgfeld
329987536,35758,Lilienthal
324979045,35758,Borgfeld
323135207,35758,Lilienthal
329987535,35758,Lilienthal
324978976,35758,Borgfeld
329987437,35758,Borgfeld
323135206,35758,Lilienthal
323135275,35758,Borgfeld
329987436,35758,Borgfeld
323135116,35758,Bremen Horner Mühle
323135368,35758,Lilienthal
328068959,35758,Borgfeld
328069023,35758,Lilienthal
328069022,35758,Lilienthal
329987367,35758,Lilienthal
324978906,35758,Lilienthal
324979044,35758,Borgfeld
329987366,35758,Lilienthal
328069091,35758,Borgfeld
329987333,35758,Lilienthal
324979078,35758,Lilienthal
328069191,35758,Lilienthal
324978905,35758,Lilienthal
329987435,35758,Borgfeld
323135071,35758,Lilienthal
328069090,35758,Borgfeld
329987534,35758,Lilienthal
329987434,35758,Borgfeld
323135205,35758,Lilienthal
323135274,35758,Borgfeld
324978874,35758,Borgfeld
328069021,35758,Lilienthal
324978975,35758,Borgfeld
329987365,35758,Lilienthal
324979043,35758,Borgfeld
323135366,35758,Lilienthal
328068958,35758,Borgfeld
323135115,35758,Bremen Horner Mühle
324978904,35758,Lilienthal
323135273,35758,Borgfeld
328069020,35758,Lilienthal
329987364,35758,Lilienthal
324979077,35758,Lilienthal
329987433,35758,Borgfeld
328069089,35758,Borgfeld
329987432,35758,Borgfeld
328069088,35758,Borgfeld
323135204,35758,Lilienthal
329987533,35758,Lilienthal
328069189,35758,Lilienthal
329987363,35758,Lilienthal
329987332,35758,Lilienthal
324978873,35758,Borgfeld
328069019,35758,Lilienthal
324978974,35758,Borgfeld
323135203,35758,Lilienthal
324979075,35758,Lilienthal
323135272,35758,Borgfeld
324978903,35758,Lilienthal
329987431,35758,Borgfeld
328069087,35758,Borgfeld
323135365,35758,Lilienthal
329987362,35758,Lilienthal
323135271,35758,Borgfeld
328068957,35758,Borgfeld
323135114,35758,Bremen Horner Mühle
328069018,35758,Lilienthal
329987361,35758,Lilienthal
329987430,35758,Borgfeld
324978872,35758,Borgfeld
324978973,35758,Borgfeld
323135202,35758,Lilienthal
328069017,35758,Lilienthal
329987532,35758,Lilienthal
329987429,35758,Borgfeld
328069188,35758,Lilienthal
324979074,35758,Lilienthal
328069086,35758,Borgfeld
328069085,35758,Borgfeld
324978871,35758,Borgfeld
324979072,35758,Lilienthal
323135270,35758,Borgfeld
329987360,35758,Lilienthal
329987331,35758,Lilienthal
323135201,35758,Lilienthal
329987359,35758,Lilienthal
324978870,35758,Borgfeld
329987531,35758,Lilienthal
329987428,35758,Borgfeld
323135200,35758,Lilienthal
328069016,35758,Lilienthal
324979071,35758,Lilienthal
328068956,35758,Borgfeld
329987427,35758,Borgfeld
323135113,35758,Bremen Horner Mühle
323135269,35758,Borgfeld
328069015,35758,Lilienthal
323135364,35758,Lilienthal
323135268,35758,Borgfeld
328069084,35758,Borgfeld
324978869,35758,Borgfeld
328069083,35758,Borgfeld
328069186,35758,Lilienthal
329987358,35758,Lilienthal
324979068,35758,Lilienthal
329987357,35758,Lilienthal
324979067,35758,Lilienthal
329987495,35758,Borgfeld
329987426,35758,Borgfeld
324978868,35758,Borgfeld
328069014,35758,Lilienthal
329987530,35758,Lilienthal
324979066,35758,Lilienthal
329987330,35758,Lilienthal
323135199,35758,Lilienthal
328069013,35758,Lilienthal
328068955,35758,Borgfeld
323135198,35758,Lilienthal
328069082,35758,Borgfeld
324978867,35758,Borgfeld
324979064,35758,Lilienthal
323135267,35758,Borgfeld
324979063,35758,Lilienthal
328069081,35758,Borgfeld
323135112,35758,Bremen Horner Mühle
329987356,35758,Lilienthal
329987494,35758,Borgfeld
323135363,35758,Lilienthal
328069185,35758,Lilienthal
324979062,35758,Lilienthal
323135266,35758,Borgfeld
329987355,35758,Lilienthal
324979061,35758,Lilienthal
328069012,35758,Lilienthal
329987529,35758,Lilienthal
329987528,35758,Lilienthal
324979060,35758,Lilienthal
323135197,35758,Lilienthal
328069080,35758,Borgfeld
324979058,35758,Lilienthal
328069011,35758,Lilienthal
328068954,35758,Borgfeld
329987425,35758,Borgfeld
323135196,35758,Lilienthal
323135265,35758,Borgfeld
329987318,35758,Borgfeld
324979057,35758,Lilienthal
328069010,35758,Lilienthal
329987329,35758,Lilienthal
329987493,35758,Borgfeld
328069184,35758,Lilienthal
328069079,35758,Borgfeld
323135111,35758,Bremen Horner Mühle
329987527,35758,Lilienthal
328069078,35758,Borgfeld
323135362,35758,Lilienthal
329987354,35758,Lilienthal
323135264,35758,Borgfeld
329987526,35758,Lilienthal
323135195,35758,Lilienthal
329987317,35758,Borgfeld
328069009,35758,Lilienthal
328068953,35758,Borgfeld
329987424,35758,Borgfeld
328069008,35758,Lilienthal
323135263,35758,Borgfeld
329987353,35758,Lilienthal
328069077,35758,Borgfeld
323135194,35758,Lilienthal
329987525,35758,Lilienthal
328069076,35758,Borgfeld
329987524,35758,Lilienthal
328069183,35758,Lilienthal
329987328,35758,Lilienthal
323135193,35758,Lilienthal
323135110,35758,Bremen Horner Mühle
323135361,35758,Lilienthal
323135262,35758,Borgfeld
323135261,35758,Borgfeld
329987423,35758,Borgfeld
328068952,35758,Borgfeld
329987316,35758,Borgfeld
328069007,35758,Lilienthal
329987523,35758,Lilienthal
328069006,35758,Lilienthal
329987522,35758,Lilienthal
328069144,35758,Borgfeld
328069075,35758,Borgfeld
328069182,35758,Lilienthal
329987315,35758,Borgfeld
323135192,35758,Lilienthal
329987327,35758,Lilienthal
329987521,35758,Lilienthal
323135191,35758,Lilienthal
323135260,35758,Borgfeld
323135259,35758,Borgfeld
329987314,35758,Borgfeld
328069005,35758,Lilienthal
328069143,35758,Borgfeld
323135109,35758,Bremen Horner Mühle
323135359,35758,Lilienthal
328069181,35758,Lilienthal
329987520,35758,Lilienthal
329987519,35758,Lilienthal
328069004,35758,Lilienthal
329987326,35758,Lilienthal
323135190,35758,Lilienthal
329987313,35758,Borgfeld
329987518,35758,Lilienthal
329987517,35758,Lilienthal
328069074,35758,Borgfeld
323135189,35758,Lilienthal
329987516,35758,Lilienthal
328068951,35758,Borgfeld
323135258,35758,Borgfeld
328069142,35758,Borgfeld
328069179,35758,Lilienthal
323135257,35758,Borgfeld
329987312,35758,Borgfeld
328069178,35758,Lilienthal
323135108,35758,Bremen Horner Mühle
328069003,35758,Lilienthal
329987325,35758,Lilienthal
323135358,35758,Lilienthal
329987515,35758,Lilienthal
329987514,35758,Lilienthal
323135188,35758,Lilienthal
329987311,35758,Borgfeld
328068950,35758,Borgfeld
328069073,35758,Borgfeld
329987513,35758,Lilienthal
329987512,35758,Lilienthal
323135256,35758,Borgfeld
329987511,35758,Lilienthal
328069176,35758,Lilienthal
329987324,35758,Lilienthal
323135187,35758,Lilienthal
328069002,35758,Lilienthal
329987510,35758,Lilienthal
323135186,35758,Lilienthal
329987509,35758,Lilienthal
323135107,35758,Bremen Horner Mühle
323135255,35758,Borgfeld
329987323,35758,Lilienthal
328068949,35758,Borgfeld
323135356,35758,Lilienthal
329987508,35758,Lilienthal
323135254,35758,Borgfeld
328069072,35758,Borgfeld
329987507,35758,Lilienthal
328069175,35758,Lilienthal
328069174,35758,Lilienthal
329987506,35758,Lilienthal
329987505,35758,Lilienthal
328068948,35758,Borgfeld
329987322,35758,Lilienthal
323135185,35758,Lilienthal
328069173,35758,Lilienthal
323135184,35758,Lilienthal
329987504,35758,Lilienthal
323135253,35758,Borgfeld
323135252,35758,Borgfeld
328068947,35758,Borgfeld
323135355,35758,Lilienthal
323135106,35758,Bremen Horner Mühle
328069172,35758,Lilienthal
328069171,35758,Lilienthal
323135183,35758,Lilienthal
328068946,35758,Borgfeld
328069170,35758,Lilienthal
323135182,35758,Lilienthal
328069169,35758,Lilienthal
328069168,35758,Lilienthal
323135251,35758,Borgfeld
323135250,35758,Borgfeld
328068945,35758,Borgfeld
323135354,35758,Lilienthal
323135105,35758,Bremen Horner Mühle
328069167,35758,Lilienthal
323135181,35758,Lilienthal
328069166,35758,Lilienthal
328068944,35758,Borgfeld
328069164,35758,Lilienthal
328069163,35758,Lilienthal
323135249,35758,Borgfeld
323135180,35758,Lilienthal
328069162,35758,Lilienthal
328069161,35758,Lilienthal
323135179,35758,Lilienthal
323135353,35758,Lilienthal
323135248,35758,Borgfeld
323135104,35758,Bremen Horner Mühle
323135247,35758,Borgfeld
328069159,35758,Lilienthal
328069158,35758,Lilienthal
328069157,35758,Lilienthal
323135178,35758,Lilienthal
328069156,35758,Lilienthal
323135177,35758,Lilienthal
323135246,35758,Borgfeld
323135352,35758,Lilienthal
323135103,35758,Bremen Horner Mühle
323135245,35758,Borgfeld
323135176,35758,Lilienthal
323135175,35758,Lilienthal
323135244,35758,Borgfeld
323135351,35758,Lilienthal
323135102,35758,Bremen Horner Mühle
323135174,35758,Lilienthal
323135101,35758,Bremen Horner Mühle
323135349,35758,Lilienthal
323135173,35758,Lilienthal
323135243,35758,Borgfeld
323135348,35758,Lilienthal
323135347,35758,Lilienthal
323135172,35758,Lilienthal
323135242,35758,Borgfeld
323135404,35758,Lilienthal
323135171,35758,Lilienthal
323135346,35758,Lilienthal
323135070,35758,Horn-Lehe
323135241,35758,Borgfeld
323135344,35758,Lilienthal
323135343,35758,Lilienthal
323135342,35758,Lilienthal
323135341,35758,Lilienthal
323135340,35758,Lilienthal
323135339,35758,Lilienthal
323135338,35758,Lilienthal
323135337,35758,Lilienthal
323135069,35758,Lilienthal
323135336,35758,Lilienthal
323135335,35758,Lilienthal
323135068,35758,Lilienthal
323135334,35758,Lilienthal
323135333,35758,Lilienthal
323135332,35758,Lilienthal
323135067,35758,Lilienthal
323135331,35758,Lilienthal
323135330,35758,Lilienthal
323135066,35758,Lilienthal
323135329,35758,Lilienthal
323135065,35758,Lilienthal
323135327,35758,Lilienthal
323135326,35758,Lilienthal
323135064,35758,Lilienthal
323135325,35758,Lilienthal
323135063,35758,Lilienthal
324978863,35758,Arsten
324978862,35758,Arsten
324978848,35758,Arsten
324978861,35758,Arsten
324978860,35758,Arsten
324978847,35758,Arsten
324978846,35758,Arsten
324978859,35758,Arsten
324978780,35758,Arsten
324978845,35758,Arsten
324978844,35758,Arsten
324978858,35758,Arsten
324978857,35758,Arsten
324978779,35758,Arsten
324978843,35758,Arsten
324978711,35758,Arsten
324978639,35758,Arsten
324978778,35758,Arsten
324978842,35758,Arsten
324978710,35758,Arsten
324978638,35758,Arsten
324978777,35758,Arsten
324978637,35758,Arsten
324978709,35758,Arsten
324978841,35758,Arsten
324978776,35758,Arsten
324978708,35758,Arsten
324978840,35758,Arsten
324978775,35758,Arsten
324978707,35758,Arsten
324978774,35758,Arsten
324978839,35758,Arsten
329987310,35758,Arsten
329987309,35758,Arsten
324978706,35758,Arsten
