StartDate,Aktuelle Uhrzeit,Wochentag,Feiertag,Startzeit an der Anfangshaltestelle,Linie,Anzahl Haltestellen,Richtung,Anzahl Baustellen,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,152,152
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Wätjenstraße,6.0,175,187
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Emmastraße,7.0,219,231
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen H.-H.-Meier-Allee,8.0,234,265
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Joseph-Haydn-Straße,9.0,265,271
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Brahmsstraße,10.0,271,283
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Am Stern,11.0,229,241
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Blumenthalstraße,12.0,235,247
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,281,311
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,329,347
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,299,317
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Domsheide,16.0,281,311
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,329,341
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Theater am Leibnizplatz,18.0,299,317
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Gastfeldstraße,19.0,299,311
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Schleiermacherstraße,20.0,311,317
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen BSAG-Zentrum,21.0,311,323
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Neuenlander Kämpe,22.0,299,311
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Flughafen,23.0,323,329
2024-02-09,14:04:33,Friday,0,13:41:00,6,25.0,Flughafen,0.0,Bremen Flughafen-Süd,24.0,311,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Universität-Nord,,0,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Universität/Zentralbereich,1.0,-6,6
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Universität-Süd,2.0,0,12
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Lise-Meitner-Straße,3.0,-6,6
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Berufsbildungswerk,4.0,0,12
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Riensberg,5.0,24,24
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Wätjenstraße,6.0,0,12
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Emmastraße,7.0,12,24
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen H.-H.-Meier-Allee,8.0,12,24
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Joseph-Haydn-Straße,9.0,24,30
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Brahmsstraße,10.0,30,42
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Am Stern,11.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Blumenthalstraße,12.0,-6,6
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Hauptbahnhof,13.0,-30,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Herdentor,14.0,18,36
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Schüsselkorb,15.0,-12,6
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Domsheide,16.0,-30,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Wilhelm-Kaisen-Brücke,17.0,18,30
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Theater am Leibnizplatz,18.0,-12,6
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Gastfeldstraße,19.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Schleiermacherstraße,20.0,0,6
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen BSAG-Zentrum,21.0,0,12
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Neuenlander Kämpe,22.0,-12,0
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Flughafen,23.0,12,18
2024-02-09,14:04:33,Friday,0,14:01:00,6,25.0,Flughafen,0.0,Bremen Flughafen-Süd,24.0,0,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Links der Weser,1.0,38,50
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Kattenturm-Mitte,2.0,62,74
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Gemeinschaftszentrum Obervieland,3.0,50,56
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Brenningstraße,4.0,107,113
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Martin-Buber-Straße,5.0,84,84
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Carsten-Dreßler-Straße,6.0,77,107
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen In der Laake,7.0,134,140
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Arster Landstraße,8.0,134,140
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Arster Kirche,9.0,146,152
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Hermann-Helms-Straße,10.0,134,140
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Senator-Theil-Straße,11.0,148,178
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Piependamm,12.0,166,178
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Pfarrfeldsweg,13.0,166,178
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Staustraße,14.0,223,235
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Schlehenweg,15.0,259,265
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Friedrich-Engels-Straße,16.0,253,253
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Habenhauser Brückenstraße,17.0,253,223
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Fontanestraße,18.0,211,217
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Fellendsweg,19.0,205,211
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Helene-Lange-Straße,20.0,205,211
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Friedhof Huckelriede,21.0,193,193
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Stenumer Straße,23.0,229,235
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Willigstraße,24.0,241,247
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,211,121
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Gottfried-Menken-Straße,26.0,109,121
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Meyerstraße,27.0,73,91
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Gastfeldstraße,28.0,79,91
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Delmestraße,29.0,91,103
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Pappelstraße,30.0,109,121
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Hochschule Bremen,31.0,91,103
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Westerstraße,32.0,115,127
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,73,91
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Am Wall,34.0,115,127
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Hauptbahnhof,35.0,37,67
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Messe-Zentrum,36.0,67,91
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Bürgerpark,37.0,55,73
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Findorffallee,38.0,43,67
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Eickedorfer Straße,39.0,49,67
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Hemmstraße,40.0,61,73
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Fürther Straße,41.0,67,79
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Dithmarscher Freiheit,42.0,55,67
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Holsteiner Straße,43.0,79,85
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Bahnhof Walle,44.0,79,85
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Bahnhof Walle,45.0,73,85
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Lange Reihe,46.0,79,85
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Waller Ring,47.0,61,73
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Überseetor,48.0,67,67
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Marcuskaje,49.0,61,67
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,61,67
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Überseestadt,0.0,Bremen Überseestadt-Nord,52.0,73,0
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Haupteingang,,0,0
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Klinikum Links der Weser,1.0,42,54
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Kattenturm-Mitte,2.0,66,78
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Gemeinschaftszentrum Obervieland,3.0,54,60
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Brenningstraße,4.0,78,84
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Martin-Buber-Straße,5.0,114,114
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Carsten-Dreßler-Straße,6.0,142,148
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen In der Laake,7.0,186,192
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Arster Landstraße,8.0,186,192
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Arster Kirche,9.0,198,204
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Hermann-Helms-Straße,10.0,186,192
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Senator-Theil-Straße,11.0,186,192
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Piependamm,12.0,209,221
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Pfarrfeldsweg,13.0,206,218
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Staustraße,14.0,256,268
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Schlehenweg,15.0,300,306
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Friedrich-Engels-Straße,16.0,294,294
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Habenhauser Brückenstraße,17.0,294,264
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Fontanestraße,18.0,252,258
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Fellendsweg,19.0,246,252
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Helene-Lange-Straße,20.0,204,210
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Friedhof Huckelriede,21.0,192,192
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Huckelriede,22.0,160,190
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Stenumer Straße,23.0,289,295
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Willigstraße,24.0,301,307
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen August-Hinrichs-Straße,25.0,271,181
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Gottfried-Menken-Straße,26.0,169,181
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Meyerstraße,27.0,133,151
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Gastfeldstraße,28.0,139,151
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Delmestraße,29.0,151,163
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Pappelstraße,30.0,169,181
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Hochschule Bremen,31.0,151,163
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Westerstraße,32.0,175,187
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),33.0,133,151
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Am Wall,34.0,175,187
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Hauptbahnhof,35.0,97,127
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Messe-Zentrum,36.0,127,151
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Bürgerpark,37.0,115,133
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Findorffallee,38.0,103,127
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Eickedorfer Straße,39.0,109,127
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Hemmstraße,40.0,121,133
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Fürther Straße,41.0,127,139
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Dithmarscher Freiheit,42.0,115,127
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Holsteiner Straße,43.0,139,145
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Bahnhof Walle,44.0,139,145
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Bahnhof Walle,45.0,133,145
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Lange Reihe,46.0,139,145
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Waller Ring,47.0,121,133
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Überseetor,48.0,127,127
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Marcuskaje,49.0,121,127
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Silbermannstraße,50.0,121,127
2024-02-09,14:04:33,Friday,0,13:27:00,26,53.0,Überseestadt,0.0,Bremen Überseestadt-Nord,52.0,133,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Ehrenfelsstraße,1.0,-29,6
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Silbermannstraße,2.0,-48,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Marcuskaje,3.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseetor,4.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Cuxhavener Straße,5.0,29,29
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Waller Ring,6.0,48,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Lange Reihe,7.0,60,66
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bahnhof Walle,8.0,48,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Holsteiner Straße,9.0,42,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Dithmarscher Freiheit,10.0,42,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fürther Straße,11.0,48,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hemmstraße,12.0,48,66
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Eickedorfer Straße,13.0,48,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Findorffallee,14.0,48,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bürgerpark,15.0,54,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Messe-Zentrum,16.0,54,66
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hauptbahnhof,17.0,30,60
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Wall,18.0,36,54
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,30,42
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Westerstraße,20.0,96,108
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hochschule Bremen,21.0,90,102
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Pappelstraße,22.0,66,84
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Delmestraße,23.0,72,84
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Gastfeldstraße,24.0,78,96
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Meyerstraße,25.0,60,72
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Gottfried-Menken-Straße,26.0,42,54
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen August-Hinrichs-Straße,27.0,60,72
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Willigstraße,28.0,42,54
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Stenumer Straße,29.0,54,66
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Huckelriede,30.0,54,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Friedhof Huckelriede,31.0,36,36
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Helene-Lange-Straße,32.0,24,24
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fellendsweg,33.0,18,24
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Fontanestraße,34.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Habenhauser Brückenstraße,35.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Friedrich-Engels-Straße,36.0,12,18
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Schlehenweg,37.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Staustraße,38.0,-12,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Pfarrfeldsweg,39.0,-12,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Piependamm,40.0,-12,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Senator-Theil-Straße,41.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Hermann-Helms-Straße,42.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Arster Kirche,43.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Arster Landstraße,44.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen In der Laake,45.0,12,18
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Carsten-Dreßler-Straße,46.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Martin-Buber-Straße,47.0,-12,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Brenningstraße,48.0,-6,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Gemeinschaftszentrum Obervieland,49.0,-12,0
2024-02-09,14:04:33,Friday,0,13:42:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Kattenturm-Mitte,50.0,-12,0
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseestadt-Nord,,0,0
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Ehrenfelsstraße,1.0,32,38
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Silbermannstraße,2.0,25,85
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Marcuskaje,3.0,118,124
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Überseetor,4.0,118,124
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Cuxhavener Straße,5.0,154,154
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Waller Ring,6.0,327,339
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Lange Reihe,7.0,408,439
2024-02-09,14:04:33,Friday,0,13:12:00,26,53.0,Kattenturm / Klinikum LDW,0.0,Bremen Bahnhof Walle,8.0,583,595
