StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Bahnhof Walle,6.0,-6,6
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Gustavstraße,7.0,18,30
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Utbremer Straße,8.0,6,18
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Wartburgstraße,9.0,36,48
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Hansestraße,10.0,24,36
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Haferkamp,11.0,-12,0
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Doventorsteinweg,12.0,-6,6
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Daniel-von-Büren-Straße,13.0,6,18
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Falkenstraße,14.0,6,18
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Hauptbahnhof,15.0,-48,0
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Rembertistraße,16.0,12,24
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Am Dobben,17.0,12,24
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Humboldtstraße,18.0,30,42
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Sielwall,19.0,42,54
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Brunnenstraße,20.0,42,54
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen St.-Jürgen-Straße,21.0,-12,12
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Am Hulsberg,22.0,-6,6
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Bei den Drei Pfählen,23.0,-24,0
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Bennigsenstraße,24.0,-12,0
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Ludwig-Quidde-Straße,25.0,-12,0
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Malerstraße,26.0,0,12
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Föhrenstraße,27.0,0,12
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Bahnhof Sebaldsbrück,28.0,18,24
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Trinidadstraße,29.0,24,30
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Schloßparkstraße,30.0,24,30
2024-01-26,16:20:00,10,Sebaldsbrück,Bremen Sebaldsbrück (Bus+Tram),31.0,0,0
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Waller Ring,,0,74
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Elisabethstraße,1.0,68,80
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Grenzstraße,2.0,68,80
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Hansator,3.0,62,74
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Konsul-Smidt-Straße,4.0,62,74
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Europahafen,5.0,35,41
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Eduard-Schopf-Allee,6.0,47,59
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Daniel-von-Büren-Straße,7.0,35,47
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Falkenstraße,8.0,35,47
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Hauptbahnhof,9.0,83,180
2024-01-26,16:14:00,5,Bremen Bürgerpark,Bremen Messe-Zentrum,10.0,199,211
2024-01-26,16:00:00,1,Huchting,Bremen Bf Mahndorf,,0,0
2024-01-26,16:00:00,1,Huchting,Bremen Nußhorn,1.0,0,6
2024-01-26,16:00:00,1,Huchting,Bremen Weserpark-Süd,2.0,-6,6
2024-01-26,16:00:00,1,Huchting,Bremen Weserpark,3.0,-24,0
2024-01-26,16:00:00,1,Huchting,Bremen Werner-Steenken-Straße,4.0,29,41
2024-01-26,16:00:00,1,Huchting,Bremen Teneverstraße,5.0,41,47
2024-01-26,16:00:00,1,Huchting,Bremen Tenever-Zentrum,6.0,29,41
2024-01-26,16:00:00,1,Huchting,Bremen Neuwieder Straße,7.0,47,59
2024-01-26,16:00:00,1,Huchting,Bremen Engadiner Straße,8.0,79,91
2024-01-26,16:00:00,1,Huchting,Bremen Schweizer Eck,9.0,67,79
2024-01-26,16:00:00,1,Huchting,Bremen Graubündener Straße,10.0,91,103
2024-01-26,16:00:00,1,Huchting,Bremen Ellenerbrokstraße,11.0,73,85
2024-01-26,16:00:00,1,Huchting,Bremen Osterholzer Landstraße,12.0,97,109
2024-01-26,16:00:00,1,Huchting,Bremen Düsseldorfer Straße,13.0,85,97
2024-01-26,16:00:00,1,Huchting,Bremen Mülheimer Straße,14.0,79,91
2024-01-26,16:00:00,1,Huchting,Bremen Erkelenzer Straße,15.0,91,97
2024-01-26,16:00:00,1,Huchting,Bremen Kurt-Huber-Straße,16.0,73,85
2024-01-26,16:00:00,1,Huchting,Bremen Dietrich-Bonhoeffer-Straße,17.0,67,79
2024-01-26,16:00:00,1,Huchting,Bremen Carl-Goerdeler-Straße,18.0,73,85
2024-01-26,16:00:00,1,Huchting,Bremen Berliner Freiheit,19.0,79,103
2024-01-26,16:00:00,1,Huchting,Bremen Wilhelm-Leuschner-Straße,20.0,61,73
2024-01-26,16:00:00,1,Huchting,Bremen Polizeipräsidium,21.0,79,91
2024-01-26,16:00:00,1,Huchting,Bremen Julius-Brecht-Allee,22.0,55,73
2024-01-26,16:00:00,1,Huchting,Bremen Barbarossastraße,23.0,73,79
2024-01-26,16:00:00,1,Huchting,Bremen Kurfürstenallee,24.0,85,97
2024-01-26,16:00:00,1,Huchting,Bremen Kirchbachstraße,25.0,61,73
2024-01-26,16:00:00,1,Huchting,Bremen Metzer Straße,26.0,61,73
2024-01-26,16:00:00,1,Huchting,Bremen St. Joseph-Stift,27.0,67,79
2024-01-26,16:00:00,1,Huchting,Bremen Hollerallee,28.0,67,79
2024-01-26,16:00:00,1,Huchting,Bremen Parkstraße,29.0,67,73
2024-01-26,16:00:00,1,Huchting,Bremen Am Dobben,30.0,85,97
2024-01-26,16:00:00,1,Huchting,Bremen Rembertistraße,31.0,73,73
2024-01-26,16:00:00,1,Huchting,Bremen Hauptbahnhof,32.0,37,67
2024-01-26,16:00:00,1,Huchting,Bremen Am Wall,33.0,49,67
2024-01-26,16:00:00,1,Huchting,Bremen Am Brill (Bgm.-Smidt-Straße),34.0,43,67
2024-01-26,16:00:00,1,Huchting,Bremen Westerstraße,35.0,79,91
2024-01-26,16:00:00,1,Huchting,Bremen Hochschule Bremen,36.0,67,79
2024-01-26,16:00:00,1,Huchting,Bremen Pappelstraße,37.0,79,91
2024-01-26,16:00:00,1,Huchting,Bremen Neuenlander Straße,38.0,55,67
2024-01-26,16:00:00,1,Huchting,Bremen Duckwitzstraße,39.0,55,67
2024-01-26,16:00:00,1,Huchting,Bremen Solinger Straße,40.0,91,103
2024-01-26,16:00:00,1,Huchting,Bremen Bardenflethstraße,41.0,79,91
2024-01-26,16:00:00,1,Huchting,Bremen Norderländer Straße,42.0,85,97
2024-01-26,16:00:00,1,Huchting,Bremen Roland-Center,43.0,67,0
2024-01-26,16:03:00,3,Weserwehr,Bremen Gröpelingen,,0,0
2024-01-26,16:03:00,3,Weserwehr,Bremen Kap-Horn-Straße,1.0,61,73
2024-01-26,16:03:00,3,Weserwehr,Bremen Use Akschen,2.0,-2,0
2024-01-26,16:03:00,3,Weserwehr,Bremen Goosestraße,3.0,12,24
2024-01-26,16:03:00,3,Weserwehr,Bremen Grasberger Straße,4.0,18,30
2024-01-26,16:03:00,3,Weserwehr,Bremen Jadestraße,5.0,24,24
2024-01-26,16:03:00,3,Weserwehr,Bremen Emder Straße,6.0,42,54
2024-01-26,16:03:00,3,Weserwehr,Bremen Waller Ring,7.0,42,54
2024-01-26,16:03:00,3,Weserwehr,Bremen Elisabethstraße,8.0,48,60
2024-01-26,16:03:00,3,Weserwehr,Bremen Grenzstraße,9.0,48,60
2024-01-26,16:03:00,3,Weserwehr,Bremen Hansator,10.0,42,54
2024-01-26,16:03:00,3,Weserwehr,Bremen Konsul-Smidt-Straße,11.0,71,83
2024-01-26,16:03:00,3,Weserwehr,Bremen Europahafen,12.0,54,60
2024-01-26,16:03:00,3,Weserwehr,Bremen Eduard-Schopf-Allee,13.0,98,110
2024-01-26,16:03:00,3,Weserwehr,Bremen Radio Bremen/VHS,14.0,104,116
2024-01-26,16:03:00,3,Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,108,126
2024-01-26,16:03:00,3,Weserwehr,Bremen Obernstraße,16.0,144,162
2024-01-26,16:03:00,3,Weserwehr,Bremen Domsheide,17.0,32,126
2024-01-26,16:03:00,3,Weserwehr,Bremen Theater am Goetheplatz,18.0,156,168
2024-01-26,16:03:00,3,Weserwehr,Bremen Ulrichsplatz,19.0,181,193
2024-01-26,16:03:00,3,Weserwehr,Bremen Sielwall,20.0,205,217
2024-01-26,16:03:00,3,Weserwehr,Bremen Brunnenstraße,21.0,205,217
2024-01-26,16:03:00,3,Weserwehr,Bremen St.-Jürgen-Straße,22.0,151,175
2024-01-26,16:03:00,3,Weserwehr,Bremen wohninvest WESERSTADION,23.0,157,169
2024-01-26,16:03:00,3,Weserwehr,Bremen Nienburger Straße,24.0,163,175
2024-01-26,16:03:00,3,Weserwehr,Bremen Stader Straße/Hamburger Straße,25.0,169,181
2024-01-26,16:03:00,3,Weserwehr,Bremen Georg-Bitter-Straße,26.0,151,163
2024-01-26,16:03:00,3,Weserwehr,Bremen Hohwisch,27.0,151,163
2024-01-26,15:50:00,91,Rönnebeck,Bremen Gröpelingen,,0,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen Togostraße,1.0,22,34
2024-01-26,15:50:00,91,Rönnebeck,Bremen Oslebshauser Landstraße,2.0,40,52
2024-01-26,15:50:00,91,Rönnebeck,Bremen Hüttenhafen,3.0,40,52
2024-01-26,15:50:00,91,Rönnebeck,Bremen Riedemannstraße,4.0,52,64
2024-01-26,15:50:00,91,Rönnebeck,Bremen Stahlwerk Tor 1,5.0,52,52
2024-01-26,15:50:00,91,Rönnebeck,Bremen Auf den Delben,6.0,46,46
2024-01-26,15:50:00,91,Rönnebeck,Bremen Am Geestkamp,7.0,4,16
2024-01-26,15:50:00,91,Rönnebeck,Bremen An Smidts Park,8.0,16,28
2024-01-26,15:50:00,91,Rönnebeck,Bremen Burger Dorfstraße,9.0,4,16
2024-01-26,15:50:00,91,Rönnebeck,Bremen-Burg(Bus),10.0,16,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen Stader Landstraße,11.0,-6,18
2024-01-26,15:50:00,91,Rönnebeck,Bremen Stehnckenshoff,12.0,-12,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen-Lesum Kirche,13.0,6,18
2024-01-26,15:50:00,91,Rönnebeck,Bremen Lesum Park,14.0,-6,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen Holthorster Weg,15.0,0,12
2024-01-26,15:50:00,91,Rönnebeck,Bremen Am Bahnhof St. Magnus,16.0,0,12
2024-01-26,15:50:00,91,Rönnebeck,Bremen Tannenhof,17.0,24,36
2024-01-26,15:50:00,91,Rönnebeck,Bremen Blumenkamp,18.0,-29,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen Richthofenstraße,19.0,6,18
2024-01-26,15:50:00,91,Rönnebeck,Bremen Finkenschlag,20.0,-39,-26
2024-01-26,15:50:00,91,Rönnebeck,Bremen Taunusstraße,21.0,-46,-30
2024-01-26,15:50:00,91,Rönnebeck,Bremen Seefahrtstraße,22.0,-53,-53
2024-01-26,15:50:00,91,Rönnebeck,Bremen Schönebecker Straße,23.0,-43,-12
2024-01-26,15:50:00,91,Rönnebeck,Bremen Grohn-Markt,24.0,-31,18
2024-01-26,15:50:00,91,Rönnebeck,Bremen Bahnhof Vegesack,25.0,-101,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen Gerhard-Rohlfs-Straße,26.0,18,30
2024-01-26,15:50:00,91,Rönnebeck,Bremen Gustav-Heinemann-Bürgerhaus,27.0,12,36
2024-01-26,15:50:00,91,Rönnebeck,Bremen Fährgrund,28.0,18,30
2024-01-26,15:50:00,91,Rönnebeck,Bremen Vereinsstraße,29.0,30,42
2024-01-26,15:50:00,91,Rönnebeck,Bremen Bremer Vulkan,30.0,18,30
2024-01-26,15:50:00,91,Rönnebeck,Bremen Margaretenallee,31.0,18,30
2024-01-26,15:50:00,91,Rönnebeck,Bremen Wätjens Park,32.0,24,36
2024-01-26,15:50:00,91,Rönnebeck,Bremen Bahnhof Blumenthal,33.0,0,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen-Blumenthal Markt,34.0,-6,6
2024-01-26,15:50:00,91,Rönnebeck,Bremen Zum Donaufleet,35.0,12,18
2024-01-26,15:50:00,91,Rönnebeck,Bremen Fähre Blumenthal,36.0,0,12
2024-01-26,15:50:00,91,Rönnebeck,Bremen Rönnebecker Straße,37.0,12,18
2024-01-26,15:50:00,91,Rönnebeck,Bremen Bahnhof Kreinsloger,38.0,24,24
2024-01-26,15:50:00,91,Rönnebeck,Bremen Eggestedter Straße,39.0,0,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen An der Lehmkuhle,40.0,-12,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen Vorberger Straße,41.0,6,18
2024-01-26,15:50:00,91,Rönnebeck,Bremen Köhlhorster Straße,42.0,6,24
2024-01-26,15:50:00,91,Rönnebeck,Bremen Neuenkirchener Weg,43.0,12,24
2024-01-26,15:50:00,91,Rönnebeck,Bremen Am Fillerkamp,44.0,30,36
2024-01-26,15:50:00,91,Rönnebeck,Bremen Ermlandstraße,45.0,0,0
2024-01-26,15:50:00,91,Rönnebeck,Bremen Bahnhof Turnerstraße,46.0,-12,0
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Weidedamm-Nord,,0,16
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Rudolf-Alexander-Schröder-Straße,1.0,11,11
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Ricarda-Huch-Straße,2.0,17,17
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Innsbrucker Straße,3.0,16,40
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Utbremer Ring,4.0,44,68
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hemmstraße,5.0,58,81
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Eickedorfer Straße,6.0,75,91
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Findorffallee,7.0,81,103
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Bürgerpark,8.0,100,115
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Messe-Zentrum,9.0,95,127
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hauptbahnhof,10.0,21,62
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Wall,11.0,66,84
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,0,0
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Am Brill (Bgm.-Smidt-Straße),12.0,24,61
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Westerstraße,13.0,42,87
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Hochschule Bremen,14.0,69,81
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Pappelstraße,15.0,45,63
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Delmestraße,16.0,51,63
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gastfeldstraße,17.0,57,75
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Meyerstraße,18.0,39,51
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Gottfried-Menken-Straße,19.0,21,33
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen August-Hinrichs-Straße,20.0,39,51
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Willigstraße,21.0,21,33
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Stenumer Straße,22.0,33,45
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Huckelriede,23.0,33,0
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Krimpelweg,25.0,-6,0
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Klinikum Links der Weser,27.0,-6,6
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenturm-Mitte,28.0,-12,0
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Alfred-Faust-Straße,29.0,6,18
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Morsumer Straße,30.0,-12,0
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Bremen Kattenescher Weg,31.0,-12,0
2024-01-26,16:03:00,27,Brinkum-Nord / IKEA-Marktkauf,Brinkum-Nord Ochtum Park (IKEA),32.0,-6,0
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Gröpelingen,,0,0
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Schwarzer Weg,1.0,-12,0
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Wasserhorster Straße,2.0,-6,6
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Halmerweg,3.0,24,36
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Bromberger Straße,4.0,30,42
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Kalischer Straße,5.0,-12,0
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Dirschauer Straße,6.0,-12,0
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen In den Barken,7.0,-12,0
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Moorstraße,8.0,-12,0
2024-01-26,16:30:00,82,Ringverkehr Gröpelingen,Bremen Lindenhofstraße,9.0,-12,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Buschdeel/Wendeplatz,,0,8
2024-01-26,15:49:00,92,Gröpelingen,Bremen Bahnhof Turnerstraße,1.0,4,21
2024-01-26,15:49:00,92,Gröpelingen,Bremen Ermlandstraße,2.0,6,20
2024-01-26,15:49:00,92,Gröpelingen,Bremen Am Fillerkamp,3.0,-6,18
2024-01-26,15:49:00,92,Gröpelingen,Bremen Neuenkirchener Weg,4.0,4,18
2024-01-26,15:49:00,92,Gröpelingen,Bremen Köhlhorster Straße,5.0,3,18
2024-01-26,15:49:00,92,Gröpelingen,Bremen Vorberger Straße,6.0,-12,16
2024-01-26,15:49:00,92,Gröpelingen,Bremen An der Lehmkuhle,7.0,30,49
2024-01-26,15:49:00,92,Gröpelingen,Bremen Eggestedter Straße,8.0,31,44
2024-01-26,15:49:00,92,Gröpelingen,Bremen Bahnhof Kreinsloger,9.0,10,10
2024-01-26,15:49:00,92,Gröpelingen,Bremen Rönnebecker Straße,10.0,-21,-7
2024-01-26,15:49:00,92,Gröpelingen,Bremen Fähre Blumenthal,11.0,-8,8
2024-01-26,15:49:00,92,Gröpelingen,Bremen Zum Donaufleet,12.0,-12,18
2024-01-26,15:49:00,92,Gröpelingen,Bremen-Blumenthal Markt,13.0,11,25
2024-01-26,15:49:00,92,Gröpelingen,Bremen Bahnhof Blumenthal,14.0,-44,-17
2024-01-26,15:49:00,92,Gröpelingen,Bremen Wätjens Park,15.0,-9,-9
2024-01-26,15:49:00,92,Gröpelingen,Bremen Margaretenallee,16.0,1,15
2024-01-26,15:49:00,92,Gröpelingen,Bremen Bremer Vulkan,17.0,36,48
2024-01-26,15:49:00,92,Gröpelingen,Bremen Vereinsstraße,18.0,42,54
2024-01-26,15:49:00,92,Gröpelingen,Bremen Fährgrund,19.0,-22,24
2024-01-26,15:49:00,92,Gröpelingen,Bremen Gustav-Heinemann-Bürgerhaus,20.0,-47,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Gerhard-Rohlfs-Straße,21.0,-81,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Bahnhof Vegesack,22.0,-89,97
2024-01-26,15:49:00,92,Gröpelingen,Bremen Auf dem Krümpel,23.0,60,72
2024-01-26,15:49:00,92,Gröpelingen,Bremen Bahnhof Schönebeck,24.0,18,18
2024-01-26,15:49:00,92,Gröpelingen,Bremen Tannenhof,25.0,-30,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Am Bahnhof St. Magnus,26.0,0,12
2024-01-26,15:49:00,92,Gröpelingen,Bremen Holthorster Weg,27.0,0,12
2024-01-26,15:49:00,92,Gröpelingen,Bremen Lesum Park,28.0,18,24
2024-01-26,15:49:00,92,Gröpelingen,Bremen Rotdornallee,29.0,12,24
2024-01-26,15:49:00,92,Gröpelingen,Bremen Am Heidbergstift,30.0,30,42
2024-01-26,15:49:00,92,Gröpelingen,Bremen Burgdammer Postweg,31.0,6,18
2024-01-26,15:49:00,92,Gröpelingen,Bremen Goldbergplatz,32.0,18,30
2024-01-26,15:49:00,92,Gröpelingen,Bremen Stader Landstraße,33.0,-36,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Burger Dorfstraße,35.0,30,36
2024-01-26,15:49:00,92,Gröpelingen,Bremen An Smidts Park,36.0,36,42
2024-01-26,15:49:00,92,Gröpelingen,Bremen Am Geestkamp,37.0,36,42
2024-01-26,15:49:00,92,Gröpelingen,Bremen Auf den Delben,38.0,-12,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Stahlwerk Tor 1,39.0,-18,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Riedemannstraße,40.0,-12,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Hüttenhafen,41.0,-12,0
2024-01-26,15:49:00,92,Gröpelingen,Bremen Oslebshauser Landstraße,42.0,-6,6
2024-01-26,15:49:00,92,Gröpelingen,Bremen Togostraße,43.0,-12,0
2024-01-26,16:01:00,2,Gröpelingen,Bremen Weserwehr,,0,0
2024-01-26,16:01:00,2,Gröpelingen,Bremen Hohwisch,1.0,32,44
2024-01-26,16:01:00,2,Gröpelingen,Bremen Georg-Bitter-Straße,2.0,113,125
2024-01-26,16:01:00,2,Gröpelingen,Bremen Bennigsenstraße,3.0,113,125
2024-01-26,16:01:00,2,Gröpelingen,Bremen Bei den Drei Pfählen,4.0,100,112
2024-01-26,16:01:00,2,Gröpelingen,Bremen Am Hulsberg,5.0,70,88
2024-01-26,16:01:00,2,Gröpelingen,Bremen St.-Jürgen-Straße,6.0,52,76
2024-01-26,16:01:00,2,Gröpelingen,Bremen Brunnenstraße,7.0,88,100
2024-01-26,16:01:00,2,Gröpelingen,Bremen Sielwall,8.0,143,155
2024-01-26,16:01:00,2,Gröpelingen,Bremen Ulrichsplatz,9.0,149,161
2024-01-26,16:01:00,2,Gröpelingen,Bremen Theater am Goetheplatz,10.0,172,184
2024-01-26,16:01:00,2,Gröpelingen,Bremen Domsheide,11.0,140,170
2024-01-26,16:01:00,2,Gröpelingen,Bremen Obernstraße,12.0,188,212
2024-01-26,16:01:00,2,Gröpelingen,Bremen Am Brill (Hutfilter-/Obernstraße),13.0,158,182
2024-01-26,16:01:00,2,Gröpelingen,Bremen Radio Bremen/VHS,14.0,222,240
2024-01-26,16:01:00,2,Gröpelingen,Bremen Doventor,15.0,252,264
2024-01-26,16:01:00,2,Gröpelingen,Bremen Lloydstraße,16.0,258,270
2024-01-26,16:01:00,2,Gröpelingen,Bremen Haferkamp,17.0,222,234
2024-01-26,16:01:00,2,Gröpelingen,Bremen Hansestraße,18.0,216,228
2024-01-26,16:01:00,2,Gröpelingen,Bremen Wartburgstraße,19.0,216,228
2024-01-26,16:01:00,2,Gröpelingen,Bremen Utbremer Straße,20.0,234,246
2024-01-26,16:01:00,2,Gröpelingen,Bremen Gustavstraße,21.0,216,228
2024-01-26,16:01:00,2,Gröpelingen,Bremen Bahnhof Walle,22.0,270,282
2024-01-26,16:01:00,2,Gröpelingen,Bremen Waller Straße,23.0,270,282
2024-01-26,16:01:00,2,Gröpelingen,Bremen Waller Friedhof,24.0,228,240
2024-01-26,16:01:00,2,Gröpelingen,Bremen Altenescher Straße,25.0,240,252
2024-01-26,16:01:00,2,Gröpelingen,Bremen Moorstraße,26.0,234,246
2024-01-26,16:01:00,2,Gröpelingen,Bremen Lindenhofstraße,27.0,258,270
2024-01-26,16:01:00,2,Gröpelingen,Bremen Gröpelingen,28.0,228,0
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Weserpark-Süd,,0,0
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Holzweide,1.0,45,45
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Panrepel-Süd,2.0,45,51
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Panrepel-Nord,3.0,57,63
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Von-Thünen-Straße Nord,4.0,39,45
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Ricardostraße,5.0,97,103
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,,6.0,115,121
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,,7.0,109,115
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,,8.0,109,115
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Von-Thünen-Straße Süd,9.0,139,145
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Malthusstraße,10.0,85,91
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Bollener Landstraße,11.0,91,97
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Hexenstieg,12.0,262,268
2024-01-26,16:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Bf Mahndorf,13.0,244,0
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,6,24
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,12,24
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,72,84
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,54,66
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,60,72
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,54,66
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,66,96
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,102,102
2024-01-26,16:06:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,84,90
