StartDate,Startzeit an der Anfangshaltestelle,Linie,Richtung,Haltestelle,StopSequence,Ankunftsverspaetung in Sek.,Abfahrtsverspaetung in Sek.
2024-01-26,14:21:00,25,Osterholz,Bremen Friedrich-Karl-Straße,20.0,61,73
2024-01-26,14:21:00,25,Osterholz,Bremen Stader Straße/Bismarckstraße,21.0,43,49
2024-01-26,14:21:00,25,Osterholz,Bremen Stresemannstraße,22.0,79,91
2024-01-26,14:21:00,25,Osterholz,Bremen Steubenstraße,23.0,61,67
2024-01-26,14:21:00,25,Osterholz,Bremen Julius-Brecht-Allee,24.0,25,37
2024-01-26,14:21:00,25,Osterholz,Bremen Müdener Straße,25.0,49,61
2024-01-26,14:21:00,25,Osterholz,Bremen Wilseder-Berg-Straße,26.0,43,55
2024-01-26,14:21:00,25,Osterholz,Bremen Stellichter Straße,27.0,49,61
2024-01-26,14:21:00,25,Osterholz,Bremen Rennplatz,28.0,25,37
2024-01-26,14:21:00,25,Osterholz,Bremen Georg-Gries-Straße,29.0,25,37
2024-01-26,14:21:00,25,Osterholz,Bremen Im Holter Feld,30.0,67,67
2024-01-26,14:21:00,25,Osterholz,Bremen Wilhelm-Busch-Weg,31.0,31,37
2024-01-26,14:21:00,25,Osterholz,Bremen Hermann-Koenen-Straße,32.0,49,55
2024-01-26,14:21:00,25,Osterholz,Bremen Bottroper Straße,33.0,37,43
2024-01-26,14:21:00,25,Osterholz,Bremen Einkaufszentrum Blockdiek,34.0,25,37
2024-01-26,14:21:00,25,Osterholz,Bremen Krefelder Straße,35.0,31,43
2024-01-26,14:21:00,25,Osterholz,Bremen Emmentaler Straße,36.0,49,61
2024-01-26,14:21:00,25,Osterholz,Bremen Grenzwehr,37.0,31,37
2024-01-26,14:21:00,25,Osterholz,Bremen Klinikum Bremen-Ost,38.0,25,37
2024-01-26,14:18:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,0
2024-01-26,14:18:00,24,Rablinghausen,Bremen Friedrich-Stampfer-Straße,1.0,-12,0
2024-01-26,14:18:00,24,Rablinghausen,Bremen Otto-Braun-Straße,2.0,-12,0
2024-01-26,14:18:00,24,Rablinghausen,Bremen Philipp-Scheidemann-Straße,3.0,6,18
2024-01-26,14:18:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,-6,6
2024-01-26,14:18:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,12,24
2024-01-26,14:18:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,48,54
2024-01-26,14:18:00,24,Rablinghausen,Bremen Loignystraße,7.0,80,80
2024-01-26,14:18:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,339,351
2024-01-26,14:18:00,24,Rablinghausen,Bremen Verdunstraße,9.0,327,339
2024-01-26,14:18:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,309,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Am Stern,11.0,321,333
2024-01-26,14:18:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,321,333
2024-01-26,14:18:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,297,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Herdentor,14.0,345,363
2024-01-26,14:18:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,315,333
2024-01-26,14:18:00,24,Rablinghausen,Bremen Domsheide,16.0,297,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,363,375
2024-01-26,14:18:00,24,Rablinghausen,Bremen Am Neuen Markt,18.0,369,381
2024-01-26,14:18:00,24,Rablinghausen,Bremen Westerstraße,19.0,345,357
2024-01-26,14:18:00,24,Rablinghausen,Bremen Hohentorsplatz,20.0,321,339
2024-01-26,14:18:00,24,Rablinghausen,Bremen Bahnhof Neustadt,21.0,315,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Akazienstraße,22.0,315,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Huder Straße,23.0,315,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Dötlinger Straße,24.0,321,333
2024-01-26,14:18:00,24,Rablinghausen,Bremen Wildeshauser Straße,25.0,315,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Rechtenflether Straße,26.0,315,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Woltmershauser Friedhof,27.0,315,327
2024-01-26,14:18:00,24,Rablinghausen,Bremen Stromer Straße,28.0,339,351
2024-01-26,14:18:00,24,Rablinghausen,Bremen Bakeweg,29.0,357,369
2024-01-26,14:18:00,24,Rablinghausen,Bremen Roccoweg,30.0,345,351
2024-01-26,14:18:00,24,Rablinghausen,Bremen Rablinghausen,31.0,327,0
2024-01-26,13:48:00,24,Rablinghausen,Bremen Neue Vahr Nord,,0,190
2024-01-26,13:48:00,24,Rablinghausen,Bremen Friedrich-Stampfer-Straße,1.0,209,221
2024-01-26,13:48:00,24,Rablinghausen,Bremen Otto-Braun-Straße,2.0,205,217
2024-01-26,13:48:00,24,Rablinghausen,Bremen Philipp-Scheidemann-Straße,3.0,223,235
2024-01-26,13:48:00,24,Rablinghausen,Bremen August-Bebel-Allee,4.0,211,223
2024-01-26,13:48:00,24,Rablinghausen,Bremen Heinrich-Hertz-Straße,5.0,251,281
2024-01-26,13:48:00,24,Rablinghausen,Bremen Brandenburger Straße,6.0,305,311
2024-01-26,13:48:00,24,Rablinghausen,Bremen Loignystraße,7.0,328,328
2024-01-26,13:48:00,24,Rablinghausen,Bremen Kurfürstenallee,8.0,588,649
2024-01-26,13:48:00,24,Rablinghausen,Bremen Verdunstraße,9.0,625,637
2024-01-26,13:48:00,24,Rablinghausen,Bremen St. Joseph-Stift,10.0,628,663
2024-01-26,13:48:00,24,Rablinghausen,Bremen Am Stern,11.0,733,745
2024-01-26,13:48:00,24,Rablinghausen,Bremen Blumenthalstraße,12.0,733,745
2024-01-26,13:48:00,24,Rablinghausen,Bremen Hauptbahnhof,13.0,720,793
2024-01-26,13:48:00,24,Rablinghausen,Bremen Herdentor,14.0,811,829
2024-01-26,13:48:00,24,Rablinghausen,Bremen Schüsselkorb,15.0,781,799
2024-01-26,13:48:00,24,Rablinghausen,Bremen Domsheide,16.0,716,746
2024-01-26,13:48:00,24,Rablinghausen,Bremen Wilhelm-Kaisen-Brücke,17.0,734,746
2024-01-26,13:48:00,24,Rablinghausen,Bremen Am Neuen Markt,18.0,740,752
2024-01-26,13:48:00,24,Rablinghausen,Bremen Westerstraße,19.0,716,728
2024-01-26,13:48:00,24,Rablinghausen,Bremen Hohentorsplatz,20.0,692,710
2024-01-26,13:48:00,24,Rablinghausen,Bremen Bahnhof Neustadt,21.0,686,698
2024-01-26,13:48:00,24,Rablinghausen,Bremen Akazienstraße,22.0,686,698
2024-01-26,13:48:00,24,Rablinghausen,Bremen Huder Straße,23.0,686,698
2024-01-26,13:48:00,24,Rablinghausen,Bremen Dötlinger Straße,24.0,692,704
2024-01-26,13:48:00,24,Rablinghausen,Bremen Wildeshauser Straße,25.0,686,698
2024-01-26,13:48:00,24,Rablinghausen,Bremen Rechtenflether Straße,26.0,686,698
2024-01-26,13:48:00,24,Rablinghausen,Bremen Woltmershauser Friedhof,27.0,686,698
2024-01-26,13:48:00,24,Rablinghausen,Bremen Stromer Straße,28.0,710,722
2024-01-26,13:48:00,24,Rablinghausen,Bremen Bakeweg,29.0,728,740
2024-01-26,13:48:00,24,Rablinghausen,Bremen Roccoweg,30.0,716,722
2024-01-26,13:48:00,24,Rablinghausen,Bremen Rablinghausen,31.0,698,0
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Am Brill (Bgm.-Smidt-Straße),21.0,0,0
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Am Wall,22.0,118,118
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Hauptbahnhof,23.0,28,58
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Messe-Zentrum,24.0,58,82
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Bürgerpark,25.0,46,64
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Findorffallee,26.0,34,58
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Eickedorfer Straße,27.0,40,58
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Hemmstraße,28.0,46,64
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Utbremer Ring,29.0,58,70
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Innsbrucker Straße,30.0,46,58
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Ricarda-Huch-Straße,31.0,52,58
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Rudolf-Alexander-Schröder-Straße,32.0,52,52
2024-01-26,14:14:00,27,Weidedamm-Nord,Bremen Weidedamm-Nord,33.0,58,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Gröpelingen,,0,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Karl-Bröger-Straße,1.0,-12,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen DIAKO Bremen,2.0,48,79
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Am Fuchsberg,3.0,109,121
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Ritterhuder Heerstraße,4.0,73,85
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Dohlenstraße,5.0,117,129
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Von-Ossietzky-Straße,6.0,129,141
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Mittelsbürener Landstraße,7.0,147,159
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Am Geestkamp,8.0,117,129
2024-01-26,13:54:00,90,Neuenkirchen,Bremen An Smidts Park,9.0,129,141
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Burger Dorfstraße,10.0,117,129
2024-01-26,13:54:00,90,Neuenkirchen,Bremen-Burg(Bus),11.0,129,39
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Stader Landstraße,12.0,49,110
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Goldbergplatz,13.0,116,128
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Burgdammer Postweg,14.0,134,146
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Am Heidbergstift,15.0,122,134
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Rotdornallee,16.0,116,128
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Bahnhof Lesum,17.0,104,122
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Zum Kränholm,18.0,92,104
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Holthorster Weg,19.0,92,104
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Am Bahnhof St. Magnus,20.0,92,104
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Tannenhof,21.0,116,128
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Bahnhof Schönebeck,22.0,80,92
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Auf dem Krümpel,23.0,98,110
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Bahnhof Vegesack,24.0,-73,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Gerhard-Rohlfs-Straße,25.0,22,34
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Gustav-Heinemann-Bürgerhaus,26.0,16,40
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Aumunder Heide,27.0,28,40
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Bahnhof Aumund,28.0,4,22
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Fährer Kämpe,29.0,-8,4
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Blumenhorster Straße,30.0,4,16
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Löhstraße,31.0,4,16
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Bf Klinikum Bremen-Nord,32.0,-14,4
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Bahnhof Blumenthal,33.0,4,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen-Blumenthal Markt,34.0,-6,6
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Zum Donaufleet,35.0,12,18
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Fähre Blumenthal,36.0,0,12
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Rönnebecker Straße,37.0,6,12
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Dillener Park,38.0,6,18
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Buschdeel,39.0,0,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Hanfstraße,40.0,-12,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen An der Amtsweide,41.0,-12,0
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Wasserweg,42.0,0,6
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Fähre Farge,43.0,30,30
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Betonstraße,44.0,24,36
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Bahnhof Farge,45.0,12,24
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Wilhelm-Brandhorst-Straße,46.0,24,36
2024-01-26,13:54:00,90,Neuenkirchen,Bremen De Kreienbarg,47.0,6,18
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Hohenesch,48.0,24,24
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Rekumer Siel,49.0,48,48
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Vor den Wischen,50.0,30,30
2024-01-26,13:54:00,90,Neuenkirchen,Bremen Sandkuhlenweg,51.0,24,24
2024-01-26,13:54:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Marktplatz,54.0,0,6
2024-01-26,13:54:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Ahnten,55.0,-12,0
2024-01-26,13:54:00,90,Neuenkirchen,Neuenkirchen(Schwanewede) Vorbruch,56.0,6,6
2024-01-26,13:54:00,90,Neuenkirchen,,57.0,0,0
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Weserpark-Süd,,0,41
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Panrepel-Süd,2.0,81,87
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Panrepel-Nord,3.0,93,99
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Von-Thünen-Straße Nord,4.0,75,81
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Ricardostraße,5.0,87,93
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,,6.0,105,111
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,,7.0,129,135
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,,8.0,162,168
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Von-Thünen-Straße Süd,9.0,192,198
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Malthusstraße,10.0,151,181
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Bollener Landstraße,11.0,378,384
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Hexenstieg,12.0,378,384
2024-01-26,14:17:00,38,Bf Mahndorf / 41S Weserwehr,Bremen Bf Mahndorf,13.0,360,0
2024-01-26,14:21:00,6,Universität,Bremen Flughafen-Süd,,0,0
2024-01-26,14:21:00,6,Universität,Bremen Flughafen,1.0,-12,0
2024-01-26,14:21:00,6,Universität,Bremen Neuenlander Kämpe,2.0,6,18
2024-01-26,14:21:00,6,Universität,Bremen BSAG-Zentrum,3.0,24,36
2024-01-26,14:21:00,6,Universität,Bremen Schleiermacherstraße,4.0,42,54
2024-01-26,14:21:00,6,Universität,Bremen Gastfeldstraße,5.0,-6,12
2024-01-26,14:21:00,6,Universität,Bremen Theater am Leibnizplatz,6.0,-12,0
2024-01-26,14:21:00,6,Universität,Bremen Wilhelm-Kaisen-Brücke,7.0,18,30
2024-01-26,14:21:00,6,Universität,Bremen Domsheide,8.0,-30,0
2024-01-26,14:21:00,6,Universität,Bremen Schüsselkorb,9.0,-18,0
2024-01-26,14:21:00,6,Universität,Bremen Herdentor,10.0,24,42
2024-01-26,14:21:00,6,Universität,Bremen Hauptbahnhof,11.0,-48,0
2024-01-26,14:21:00,6,Universität,Bremen Blumenthalstraße,12.0,-12,0
2024-01-26,14:21:00,6,Universität,Bremen Am Stern,13.0,0,12
2024-01-26,14:21:00,6,Universität,Bremen Brahmsstraße,14.0,18,30
2024-01-26,14:21:00,6,Universität,Bremen Joseph-Haydn-Straße,15.0,24,36
2024-01-26,14:21:00,6,Universität,Bremen H.-H.-Meier-Allee,16.0,36,48
2024-01-26,14:21:00,6,Universität,Bremen Emmastraße,17.0,36,48
2024-01-26,14:21:00,6,Universität,Bremen Wätjenstraße,18.0,42,54
2024-01-26,14:21:00,6,Universität,Bremen Riensberg,19.0,36,42
2024-01-26,14:21:00,6,Universität,Bremen Berufsbildungswerk,20.0,6,24
2024-01-26,14:21:00,6,Universität,Bremen Lise-Meitner-Straße,21.0,18,24
2024-01-26,14:21:00,6,Universität,Bremen Universität-Süd,22.0,18,24
2024-01-26,14:21:00,6,Universität,Bremen Universität/Zentralbereich,23.0,18,30
2024-01-26,14:21:00,6,Universität,Bremen Universität-Nord,24.0,0,0
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Schweizer Eck,,0,0
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Ost,1.0,144,162
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Grenzwehr,2.0,147,159
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Emmentaler Straße,3.0,177,189
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Krefelder Straße,4.0,159,171
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Einkaufszentrum Blockdiek,5.0,165,177
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Bottroper Straße,6.0,159,171
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Hermann-Koenen-Straße,7.0,198,204
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Wilhelm-Busch-Weg,8.0,210,210
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Im Holter Feld,9.0,192,198
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Georg-Gries-Straße,10.0,204,216
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Rennplatz,11.0,247,259
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Stellichter Straße,12.0,232,244
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Wilseder-Berg-Straße,13.0,244,256
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Müdener Straße,14.0,256,268
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Julius-Brecht-Allee,15.0,244,256
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Steubenstraße,16.0,232,250
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Stresemannstraße,17.0,226,238
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Stader Straße/Bismarckstraße,18.0,274,286
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Friedrich-Karl-Straße,19.0,232,244
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Klinikum Bremen-Mitte,20.0,256,274
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Dobbenweg,21.0,226,238
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Rembertistraße,22.0,250,262
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Hauptbahnhof,23.0,190,220
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Herdentor,24.0,238,256
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Schüsselkorb,25.0,208,226
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Domsheide,26.0,190,220
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Martinistraße,27.0,244,274
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Am Brill (Martinistraße),28.0,256,268
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Radio Bremen/VHS,29.0,244,262
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Doventor,30.0,208,220
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Daniel-von-Büren-Straße,31.0,256,268
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Theodor-Heuss-Allee,32.0,232,244
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Herbststraße,33.0,238,250
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Lohmannstraße,34.0,256,268
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Hemmstraße,35.0,232,250
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Utbremer Ring,36.0,262,268
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Stuttgarter Straße,37.0,238,244
2024-01-26,13:46:00,25,Weidedamm-Süd,Bremen Weidedamm-Süd,38.0,220,0
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Gröpelingen,,0,124
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Lindenhofstraße,1.0,153,171
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Moorstraße,2.0,165,177
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Altenescher Straße,3.0,177,189
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Waller Friedhof,4.0,171,183
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Waller Straße,5.0,195,207
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Bahnhof Walle,6.0,147,159
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Gustavstraße,7.0,171,183
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Utbremer Straße,8.0,159,171
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Wartburgstraße,9.0,189,201
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Hansestraße,10.0,177,189
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Haferkamp,11.0,189,201
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Lloydstraße,12.0,195,207
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Doventor,13.0,189,207
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Radio Bremen/VHS,14.0,171,183
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Am Brill (Hutfilter-/Obernstraße),15.0,135,153
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Obernstraße,16.0,171,189
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Domsheide,17.0,117,147
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Theater am Goetheplatz,18.0,177,189
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Ulrichsplatz,19.0,165,177
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Sielwall,20.0,189,201
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Brunnenstraße,21.0,189,201
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen St.-Jürgen-Straße,22.0,135,159
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Am Hulsberg,23.0,141,153
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Bei den Drei Pfählen,24.0,123,147
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Bennigsenstraße,25.0,135,147
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Georg-Bitter-Straße,26.0,135,147
2024-01-26,14:26:00,2,Bremen Weserwehr,Bremen Hohwisch,27.0,135,147
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,0,0
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Am Brill (Bgm.-Smidt-Straße),19.0,100,101
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Westerstraße,20.0,42,215
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Hochschule Bremen,21.0,234,246
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Pappelstraße,22.0,210,228
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Delmestraße,23.0,216,228
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Gastfeldstraße,24.0,255,273
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Meyerstraße,25.0,237,249
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Gottfried-Menken-Straße,26.0,246,276
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen August-Hinrichs-Straße,27.0,253,314
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Willigstraße,28.0,284,296
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Stenumer Straße,29.0,339,351
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Huckelriede,30.0,373,223
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Friedhof Huckelriede,31.0,259,259
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Helene-Lange-Straße,32.0,247,247
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Fellendsweg,33.0,241,247
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Fontanestraße,34.0,217,223
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Habenhauser Brückenstraße,35.0,217,223
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Friedrich-Engels-Straße,36.0,235,241
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Schlehenweg,37.0,217,223
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Staustraße,38.0,211,223
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Pfarrfeldsweg,39.0,211,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Piependamm,40.0,169,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Senator-Theil-Straße,41.0,175,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Hermann-Helms-Straße,42.0,175,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Arster Kirche,43.0,175,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Arster Landstraße,44.0,175,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen In der Laake,45.0,193,199
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Carsten-Dreßler-Straße,46.0,175,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Martin-Buber-Straße,47.0,169,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Brenningstraße,48.0,175,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Gemeinschaftszentrum Obervieland,49.0,169,181
2024-01-26,13:42:00,26,Kattenturm / Klinikum LDW,Bremen Kattenturm-Mitte,50.0,169,181
2024-01-26,14:13:00,95,Bf Vegesack,Bremen Betriebshof Blumenthal,,0,0
2024-01-26,14:13:00,95,Bf Vegesack,Bremen Eggestedter Straße,1.0,0,12
2024-01-26,14:13:00,95,Bf Vegesack,Bremen Besanstraße,2.0,6,36
2024-01-26,14:13:00,95,Bf Vegesack,Bremen Hakenwehrstraße,3.0,18,30
2024-01-26,14:13:00,95,Bf Vegesack,Bremen Wasserturm,4.0,18,30
