start_date,current_time,daytime,dayhour,dayquarter,weekday,is_workingday,is_holiday,starting_stop_time,line,number_of_stops,direction,StopId,stop,stop_sequence,arrival_delay_category,departure_delay_category,arrival_delay_seconds,departure_delay_seconds
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:30:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9013716,Bremen Arsten,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9013971,Bremen Huckelriede,7,0,0,-52,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9013682,Bremen Am Dammacker,8,0,0,-24,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9014157,Bremen Rosenpfad,9,0,0,-32,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9014003,Bremen Kirchweg,10,0,0,7,7
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9014183,Bremen Schüsselkorb,16,0,0,57,57
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9013943,Bremen Herdentor,17,1,1,112,142
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9013925,Bremen Hauptbahnhof,18,1,1,101,149
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:05:00,4,49,Lilienthal,9014141,Bremen Rembertistraße,19,1,1,156,187
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9055728,Lilienthal,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9055739,Lilienthal Kutscher Behrens,1,0,0,-31,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9055729,Lilienthal Auf dem Kamp,2,0,0,-32,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9055743,Lilienthal Schoofmoor,3,0,0,-48,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9055745,,4,0,0,-30,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9055742,Lilienthal Moorhauser Landstraße,5,0,0,-33,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9013817,Bremen Daniel-Jacobs-Allee,11,0,0,32,32
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9014263,Bremen Vorstraße,18,1,1,81,81
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9013969,Bremen Horn (Horner Kirche),19,0,0,50,50
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9013803,Bremen Bürgermeister-Spitta-Allee,20,0,0,52,52
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9014001,Bremen Kirchbachstraße,23,1,1,89,89
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9014200,Bremen St. Joseph-Stift,25,1,1,122,122
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9014124,Bremen Parkstraße,27,1,1,151,151
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9013925,Bremen Hauptbahnhof,30,1,0,151,1
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9013943,Bremen Herdentor,31,0,0,-29,-29
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9014183,Bremen Schüsselkorb,32,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9014241,Bremen Twiedelftsweg,47,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,12:50:00,4,49,Arsten,9013716,Bremen Arsten,48,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,20,14,Europahafen,9013962,Bremen Hohweg,0,0,0,0,36
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,20,14,Europahafen,9013706,Bremen Amselweg,1,0,0,45,45
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,20,14,Europahafen,9013752,Bremen Bayernstraße,2,1,1,75,75
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,20,14,Europahafen,9013965,Bremen Holsteiner Straße,3,1,1,91,91
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,20,14,Europahafen,9014265,Bremen Bahnhof Walle,4,1,1,120,120
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,20,14,Europahafen,9014033,Bremen Lange Reihe,6,1,1,160,160
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,39,6,Weserpark-Süd,9013765,Bremen Bf Mahndorf,0,0,1,0,381
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,39,6,Weserpark-Süd,9013952,Bremen Hexenstieg,1,1,1,412,412
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:35:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:15:00,3,29,Gröpelingen,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:15:00,3,29,Gröpelingen,9013890,Bremen Georg-Bitter-Straße,2,0,0,34,34
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:15:00,3,29,Gröpelingen,9014206,Bremen Stader Straße/Hamburger Straße,3,1,1,64,64
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:15:00,3,29,Gröpelingen,9014201,Bremen St.-Jürgen-Straße,6,0,0,1,1
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:28:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:08:00,3,29,Weserwehr,9013905,Bremen Gröpelingen,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9013765,Bremen Bf Mahndorf,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9013755,Bremen Beim Bohnenhof,2,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9013931,Bremen Heiligenbergstraße,3,0,0,32,32
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9013840,Bremen Egestorff-Stiftung,4,1,1,62,62
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9014115,Bremen Osterholzer Möhlendamm,5,1,1,66,66
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9013690,Bremen Am Hahnenkamp,6,1,1,96,96
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9014179,Bremen Schweizer Eck,7,0,0,-29,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9013701,Bremen Am Siek,9,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:25:00,37,16,Sebaldsbrück,9014029,Bremen Lachmundsdamm,10,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:29:00,37,16,Bf Mahndorf,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:29:00,37,16,Bf Mahndorf,9014165,Bremen Saarstraße,1,0,0,33,33
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:29:00,37,16,Bf Mahndorf,9014029,Bremen Lachmundsdamm,5,1,1,68,68
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9017513,Brinkum(Stuhr) Marktplatz,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9014995,Brinkum(Stuhr) Schule Feldstraße,1,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9014981,Brinkum(Stuhr) Am Bahnhof,2,0,0,32,32
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9014991,Brinkum(Stuhr) Magdeburger Straße,3,0,0,25,25
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9088647,,5,1,1,75,75
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9088648,,6,1,1,125,125
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9062565,,10,1,1,124,155
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9062564,,13,1,1,188,188
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9062562,,14,1,1,218,218
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9013871,Bremen Friedhof Huchting,16,1,1,178,178
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9014160,Bremen Rotterdamer Straße,17,1,1,133,133
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:14:00,55,21,Kirchhuchting,9013959,Bremen Hohenhorster Weg,18,1,1,97,97
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:26:00,41,19,Bf Mahndorf / 39 Weserpark-Süd,9014285,Bremen Weserwehr,0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,21,25,Horn,9014184,Bremen Sebaldsbrück (Bus+Tram),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,21,25,Horn,9014171,Bremen Schloßparkstraße,1,0,0,-30,-30
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,21,25,Horn,9014238,Bremen Trinidadstraße,2,0,0,35,35
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,21,25,Horn,9014142,Bremen Rennplatz,5,0,0,-50,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,21,25,Horn,9014172,Bremen Schneverdinger Straße,6,0,0,-44,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,21,25,Horn,9014133,Bremen Polizeipräsidium,7,0,0,-42,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:24:00,21,25,Horn,9013932,Bremen Heinrich-Hertz-Straße,8,0,0,-72,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,21,25,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),0,0,0,0,0
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,21,25,Sebaldsbrück,9013969,Bremen Horn (Horner Kirche),1,0,0,38,38
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,21,25,Sebaldsbrück,9013803,Bremen Bürgermeister-Spitta-Allee,2,1,1,155,155
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,21,25,Sebaldsbrück,9013876,Bremen Friedrich-Mißler-Straße,3,1,1,150,150
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,21,25,Sebaldsbrück,9013932,Bremen Heinrich-Hertz-Straße,4,1,1,158,189
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,21,25,Sebaldsbrück,9014142,Bremen Rennplatz,7,1,1,157,157
2024-03-31,13:37:40,noon,13,3,Sunday,0,0,13:18:00,21,25,Sebaldsbrück,9013744,Bremen Bahnhof Sebaldsbrück,9,1,1,102,102
